date,Rainfall,T2M,RH2M,SP,WS10M,WD10M,season
1982-02-27,2.33,5.84,96.75,99.26,6.67,204.62,4
1982-02-28,4.19,7.9,90.81,98.78,9.09,217.69,4
1982-03-01,2.73,5.55,87.62,98.15,9.61,246.19,1
1982-03-02,7.75,5.6,87.69,98.56,12.38,223.56,1
1982-03-03,1.46,5.29,85.81,97.65,15.58,257.88,1
1982-03-04,1.81,4.89,88.56,100.47,6.05,305.56,1
1982-03-05,5.23,4.07,91.5,101.73,8.29,186.12,1
1982-03-06,12.83,6.01,91.81,100.65,7.35,246.38,1
1982-03-07,0.07,4.18,81.94,101.36,5.53,218.44,1
1982-03-08,5.83,3.43,87.31,100.03,8.79,223.56,1
1982-03-09,12.2,4.69,95.56,98.64,8.4,206.88,1
1982-03-10,4.61,5.11,85.38,97.52,12.22,266.88,1
1982-03-11,5.14,3.13,85.12,98.99,10.8,246.62,1
1982-03-12,12.71,2.68,86.38,98.24,11.11,250.44,1
1982-03-13,1.91,4.8,89.81,99.99,8.8,243.94,1
1982-03-14,5.3,5.35,88.0,99.27,8.37,220.19,1
1982-03-15,2.99,4.26,84.12,98.09,9.42,226.94,1
1982-03-16,3.77,4.55,89.62,97.78,9.21,276.38,1
1982-03-17,1.88,5.15,89.06,99.06,10.18,300.06,1
1982-03-18,1.07,5.47,85.0,99.96,4.72,303.38,1
1982-03-19,8.33,4.18,90.0,99.48,4.65,160.25,1
1982-03-20,0.59,4.97,82.0,100.53,3.86,72.69,1
1982-03-21,4.67,6.37,90.0,100.74,6.54,238.75,1
1982-03-22,0.1,6.3,85.19,101.96,4.18,271.94,1
1982-03-23,0.1,6.92,89.81,102.38,6.4,193.94,1
1982-03-24,0.16,8.56,90.5,102.5,6.02,208.19,1
1982-03-25,0.09,7.62,90.12,102.11,6.19,195.81,1
1982-03-26,0.18,6.94,90.25,101.69,4.35,200.94,1
1982-03-27,0.02,8.12,82.56,101.09,1.7,107.25,1
1982-03-28,0.31,6.51,88.69,100.57,3.97,238.12,1
1982-03-29,0.87,5.65,77.75,100.87,9.74,324.5,1
1982-03-30,0.03,5.72,83.56,101.56,3.52,231.31,1
1982-03-31,0.34,7.32,84.56,101.31,3.91,61.75,1
1982-04-01,1.63,5.6,87.75,100.42,6.16,133.62,1
1982-04-02,0.23,6.05,89.56,100.31,5.3,204.62,1
1982-04-03,4.98,7.04,94.06,100.16,7.4,169.44,1
1982-04-04,1.34,8.77,92.62,100.28,6.56,146.62,1
1982-04-05,0.76,9.08,93.06,100.09,4.0,117.44,1
1982-04-06,0.52,9.05,90.0,99.74,2.51,141.62,1
1982-04-07,6.61,8.48,89.75,99.02,6.61,208.88,1
1982-04-08,0.08,4.76,72.69,101.04,8.4,330.69,1
1982-04-09,2.03,6.33,84.31,101.22,8.49,304.38,1
1982-04-10,0.46,6.42,79.94,101.07,7.05,332.44,1
1982-04-11,0.07,4.93,76.62,101.26,5.64,337.81,1
1982-04-12,0.23,5.19,80.12,101.36,2.84,178.62,1
1982-04-13,0.06,7.39,80.69,101.42,2.27,276.19,1
1982-04-14,0.24,8.62,88.75,101.37,4.36,252.69,1
1982-04-15,0.01,8.61,82.69,101.39,5.12,236.25,1
1982-04-16,0.19,7.55,87.5,101.75,3.98,223.75,1
1982-04-17,0.01,7.76,82.44,101.9,2.98,141.94,1
1982-04-18,0.0,8.5,74.88,101.78,1.76,139.75,1
1982-04-19,0.0,9.51,78.75,101.36,4.1,161.44,1
1982-04-20,0.47,8.21,86.12,101.29,3.48,257.69,1
1982-04-21,0.75,8.86,88.88,101.16,3.8,229.69,1
1982-04-22,1.47,8.23,85.31,101.14,5.73,259.81,1
1982-04-23,0.44,7.83,83.0,101.83,7.22,285.38,1
1982-04-24,0.22,8.98,86.62,102.78,4.31,306.19,1
1982-04-25,0.01,9.28,85.62,103.04,4.02,305.88,1
1982-04-26,0.02,8.98,89.38,103.11,4.9,337.0,1
1982-04-27,0.02,9.34,87.19,102.69,4.84,305.38,1
1982-04-28,0.37,9.12,82.5,101.93,8.87,295.56,1
1982-04-29,0.64,8.39,79.25,101.43,9.25,307.5,1
1982-04-30,2.21,8.77,88.31,100.7,11.22,281.81,1
1982-05-01,0.78,4.8,71.06,100.86,11.8,300.94,1
1982-05-02,9.16,5.84,85.5,99.09,11.71,234.75,1
1982-05-03,4.32,5.43,79.88,98.43,13.27,286.12,1
1982-05-04,1.8,4.45,79.12,99.5,9.0,305.62,1
1982-05-05,7.0,4.47,88.25,100.07,7.07,326.94,1
1982-05-06,0.52,4.66,68.25,101.02,4.66,162.19,1
1982-05-07,0.02,6.25,68.19,101.18,3.05,140.5,1
1982-05-08,0.31,8.01,77.94,101.29,1.88,255.44,1
1982-05-09,0.63,9.31,82.44,100.74,4.91,191.94,1
1982-05-10,0.11,9.09,84.56,100.88,5.95,150.75,1
1982-05-11,0.0,10.02,76.19,101.53,3.95,94.06,1
1982-05-12,1.5,10.48,82.94,101.71,7.86,107.75,1
1982-05-13,4.76,12.04,89.81,101.65,6.89,136.06,1
1982-05-14,1.02,12.55,86.69,101.33,5.52,144.62,1
1982-05-15,5.25,12.05,92.31,100.5,3.92,150.5,1
1982-05-16,1.1,10.99,85.31,100.11,3.83,204.62,1
1982-05-17,2.55,10.42,88.75,100.39,4.2,180.12,1
1982-05-18,3.69,9.96,87.62,100.48,2.79,243.75,1
1982-05-19,0.25,9.99,84.44,100.75,3.6,203.75,1
1982-05-20,0.5,11.19,82.06,101.14,2.49,239.25,1
1982-05-21,6.63,10.68,92.0,100.65,5.84,161.94,1
1982-05-22,3.82,10.68,88.81,99.44,5.5,216.5,1
1982-05-23,0.91,10.74,85.19,99.25,5.16,281.75,1
1982-05-24,3.69,11.33,86.75,99.55,5.96,227.81,1
1982-05-25,1.09,11.68,81.75,99.79,7.43,222.31,1
1982-05-26,1.64,10.79,82.56,100.67,5.08,231.12,1
1982-05-27,2.7,10.27,84.19,101.07,4.38,232.0,1
1982-05-28,1.92,11.19,87.25,101.18,5.62,233.38,1
1982-05-29,0.04,13.08,84.06,101.56,7.09,190.12,1
1982-05-30,0.01,13.47,79.94,101.6,5.8,165.0,1
1982-05-31,0.22,13.68,87.56,101.1,4.79,151.81,1
1982-06-01,0.1,15.41,84.25,101.23,4.44,170.38,2
1982-06-02,0.15,15.14,82.75,100.99,4.2,179.31,2
1982-06-03,0.11,16.19,85.44,100.96,3.15,143.62,2
1982-06-04,0.57,16.97,89.62,100.81,4.27,138.31,2
1982-06-05,1.26,18.33,86.69,100.92,3.4,140.31,2
1982-06-06,1.21,16.24,88.25,100.67,4.02,175.31,2
1982-06-07,0.07,14.73,81.94,101.3,3.41,188.94,2
1982-06-08,0.22,16.07,79.56,101.41,2.28,191.25,2
1982-06-09,0.83,15.66,82.0,101.16,3.66,133.06,2
1982-06-10,6.54,13.76,90.19,100.42,8.22,113.38,2
1982-06-11,9.41,13.24,82.94,99.53,2.97,182.5,2
1982-06-12,1.08,12.17,81.5,99.61,3.45,46.5,2
1982-06-13,0.22,10.39,74.69,100.45,4.9,235.31,2
1982-06-14,0.04,11.23,76.19,100.63,2.52,97.19,2
1982-06-15,12.57,11.09,89.75,100.14,5.77,164.38,2
1982-06-16,0.21,12.71,83.25,100.51,3.3,92.0,2
1982-06-17,0.31,13.47,86.44,100.62,6.68,117.0,2
1982-06-18,1.69,11.43,84.94,99.88,10.05,102.75,2
1982-06-19,3.58,11.48,88.81,100.25,4.8,134.69,2
1982-06-20,0.27,13.16,79.0,100.7,2.39,182.69,2
1982-06-21,0.63,12.06,86.31,100.64,4.55,100.0,2
1982-06-22,4.43,10.11,82.88,100.08,10.95,79.5,2
1982-06-23,1.16,10.38,80.62,99.84,7.19,69.81,2
1982-06-24,3.31,12.46,86.75,100.03,6.43,115.12,2
1982-06-25,19.42,12.76,93.94,99.52,7.91,108.62,2
1982-06-26,5.13,13.03,89.19,99.27,3.66,112.75,2
1982-06-27,3.77,12.67,86.19,99.42,3.29,240.88,2
1982-06-28,4.55,12.68,87.19,99.16,5.34,254.06,2
1982-06-29,1.94,12.33,83.88,100.24,5.52,269.75,2
1982-06-30,2.74,12.85,85.12,100.77,5.74,199.94,2
1982-07-01,1.58,13.14,84.31,100.38,6.63,222.31,2
1982-07-02,1.2,12.3,83.81,100.17,5.99,250.88,2
1982-07-03,0.84,12.37,81.5,100.12,6.66,287.38,2
1982-07-04,1.83,12.34,84.62,100.31,8.24,250.06,2
1982-07-05,4.77,13.0,86.44,100.72,5.12,224.06,2
1982-07-06,0.82,14.16,81.44,100.77,3.48,232.44,2
1982-07-07,0.34,14.73,82.25,100.91,5.3,249.31,2
1982-07-08,2.99,13.84,88.19,101.07,3.72,152.38,2
1982-07-09,4.13,15.94,91.12,100.21,6.95,205.69,2
1982-07-10,2.05,12.37,77.31,101.02,3.46,252.88,2
1982-07-11,0.18,12.86,78.88,101.54,3.7,32.12,2
1982-07-12,1.16,15.25,82.5,101.45,5.09,96.12,2
1982-07-13,2.3,14.98,88.62,100.91,3.94,135.44,2
1982-07-14,1.8,14.3,89.94,100.48,4.43,255.38,2
1982-07-15,1.55,12.98,81.06,100.17,7.55,320.62,2
1982-07-16,1.15,13.4,82.88,100.64,5.44,277.06,2
1982-07-17,2.32,13.9,85.75,101.34,4.85,279.88,2
1982-07-18,0.01,13.06,76.44,102.17,1.8,210.88,2
1982-07-19,0.0,15.47,75.75,102.23,2.27,33.56,2
1982-07-20,0.04,16.51,84.56,102.12,3.59,80.88,2
1982-07-21,0.09,17.08,83.06,101.98,2.47,128.12,2
1982-07-22,0.08,16.15,86.38,101.78,2.95,272.38,2
1982-07-23,0.16,15.4,86.75,101.54,2.03,135.38,2
1982-07-24,0.14,16.08,81.94,101.49,2.06,225.0,2
1982-07-25,0.55,14.3,85.0,101.74,5.59,313.56,2
1982-07-26,0.06,14.4,84.62,101.89,4.32,329.5,2
1982-07-27,0.02,14.66,83.62,101.73,2.8,207.06,2
1982-07-28,0.06,15.81,82.0,101.66,2.26,100.94,2
1982-07-29,0.04,15.61,83.38,101.45,2.91,159.38,2
1982-07-30,0.0,16.01,80.81,101.02,2.56,127.69,2
1982-07-31,0.89,15.65,88.19,100.64,3.46,76.19,2
1982-08-01,5.66,15.65,93.25,100.56,2.27,75.62,2
1982-08-02,0.61,15.81,90.31,100.86,3.54,314.5,2
1982-08-03,0.08,17.65,82.88,100.75,1.57,175.56,2
1982-08-04,2.62,17.17,89.5,100.36,2.69,100.44,2
1982-08-05,0.3,16.39,90.19,100.65,4.67,245.06,2
1982-08-06,1.28,14.3,91.12,100.73,7.16,316.75,2
1982-08-07,0.05,15.62,78.62,100.95,4.25,284.19,2
1982-08-08,3.22,15.65,84.75,100.72,6.8,257.5,2
1982-08-09,1.06,14.12,81.5,100.91,5.66,258.44,2
1982-08-10,0.64,13.65,83.62,100.99,5.34,254.75,2
1982-08-11,1.78,15.91,83.56,100.1,8.59,197.25,2
1982-08-12,2.25,12.91,80.62,99.63,8.56,240.31,2
1982-08-13,2.43,11.81,81.12,99.76,5.03,290.5,2
1982-08-14,0.36,12.6,80.19,100.22,4.17,195.12,2
1982-08-15,1.77,14.37,85.94,99.58,4.73,187.69,2
1982-08-16,5.17,13.21,78.44,99.29,9.0,231.94,2
1982-08-17,8.6,12.46,85.69,99.33,6.63,217.31,2
1982-08-18,6.97,12.65,80.31,99.17,9.02,282.81,2
1982-08-19,9.78,11.11,82.75,99.53,9.41,269.88,2
1982-08-20,2.47,12.2,81.5,99.92,10.55,295.75,2
1982-08-21,3.23,12.93,88.62,100.3,6.66,255.12,2
1982-08-22,2.69,13.32,87.31,100.14,6.76,249.56,2
1982-08-23,1.01,13.66,87.25,100.65,5.97,292.44,2
1982-08-24,16.47,13.52,84.44,99.71,10.52,246.19,2
1982-08-25,3.15,11.84,82.56,99.46,8.38,246.25,2
1982-08-26,3.54,11.1,83.38,99.09,5.13,258.94,2
1982-08-27,1.28,10.88,81.38,100.08,4.5,312.25,2
1982-08-28,0.03,11.78,74.75,100.85,5.03,216.62,2
1982-08-29,6.57,14.35,87.5,99.69,9.55,216.06,2
1982-08-30,4.75,11.91,84.12,100.39,11.35,311.19,2
1982-08-31,0.49,12.36,82.06,101.14,5.3,285.5,2
1982-09-01,0.44,12.58,75.75,101.27,5.05,303.88,3
1982-09-02,0.04,12.48,78.75,101.68,6.64,270.12,3
1982-09-03,2.89,14.06,86.38,101.24,8.27,237.56,3
1982-09-04,8.31,12.28,87.44,101.05,3.69,190.62,3
1982-09-05,4.73,11.98,90.75,100.37,6.65,61.06,3
1982-09-06,8.36,11.77,89.94,100.4,6.02,171.69,3
1982-09-07,2.02,13.4,86.94,100.17,8.23,257.69,3
1982-09-08,1.2,12.48,79.44,100.88,5.98,263.88,3
1982-09-09,1.95,14.52,88.75,100.6,7.92,180.25,3
1982-09-10,14.06,12.95,83.94,100.69,7.31,235.56,3
1982-09-11,0.2,11.29,74.12,101.72,4.88,216.31,3
1982-09-12,1.3,13.76,85.12,100.79,10.6,229.38,3
1982-09-13,0.08,12.6,82.44,101.37,5.22,212.38,3
1982-09-14,0.2,15.0,89.31,100.83,6.38,185.5,3
1982-09-15,0.61,14.6,91.62,100.78,4.92,222.06,3
1982-09-16,0.09,15.16,91.38,101.18,4.3,212.81,3
1982-09-17,0.47,15.29,90.94,100.9,3.14,203.75,3
1982-09-18,2.34,12.55,92.81,100.45,2.82,312.5,3
1982-09-19,5.59,10.55,83.56,100.14,3.55,181.69,3
1982-09-20,5.09,11.66,84.12,98.66,8.51,226.44,3
1982-09-21,1.51,9.47,80.75,99.2,9.12,285.62,3
1982-09-22,3.54,9.04,83.12,99.78,5.25,217.12,3
1982-09-23,3.68,9.87,87.38,98.98,6.4,220.94,3
1982-09-24,20.53,10.11,88.5,98.0,8.0,193.5,3
1982-09-25,5.57,10.46,86.38,98.42,8.12,153.38,3
1982-09-26,11.77,11.15,88.31,97.84,7.72,181.56,3
1982-09-27,12.39,9.25,92.5,98.5,5.77,201.38,3
1982-09-28,5.18,10.2,84.19,98.77,10.91,193.25,3
1982-09-29,1.79,9.32,90.06,99.82,7.23,209.94,3
1982-09-30,2.02,11.42,88.5,99.87,10.56,170.31,3
1982-10-01,17.46,13.52,93.12,99.05,10.01,183.12,3
1982-10-02,0.35,11.39,86.88,100.12,6.61,201.69,3
1982-10-03,7.43,11.42,88.12,100.22,7.88,159.69,3
1982-10-04,6.83,10.65,89.62,99.03,5.3,199.56,3
1982-10-05,1.48,10.55,85.88,99.05,5.99,153.56,3
1982-10-06,0.23,11.11,86.0,100.26,8.92,29.75,3
1982-10-07,1.38,9.83,86.0,100.03,7.8,97.12,3
1982-10-08,0.24,10.24,86.62,100.1,4.46,26.0,3
1982-10-09,0.57,9.43,82.44,100.13,2.79,46.0,3
1982-10-10,0.5,9.87,84.06,100.14,2.23,76.0,3
1982-10-11,1.61,10.15,88.06,99.81,3.22,128.75,3
1982-10-12,11.96,9.62,90.69,98.35,7.81,134.19,3
1982-10-13,1.67,8.66,86.75,96.98,5.58,87.0,3
1982-10-14,0.68,8.57,81.0,98.83,8.52,298.19,3
1982-10-15,1.95,8.14,79.94,99.8,4.68,250.12,3
1982-10-16,12.96,11.5,92.06,97.63,14.45,148.5,3
1982-10-17,6.68,10.23,90.5,96.67,12.18,168.31,3
1982-10-18,1.19,10.18,88.69,98.65,6.73,244.75,3
1982-10-19,10.44,9.43,92.0,99.58,8.19,216.38,3
1982-10-20,4.78,9.74,87.62,99.61,8.32,243.69,3
1982-10-21,1.73,8.01,90.38,99.63,6.88,217.0,3
1982-10-22,3.0,6.45,88.88,99.05,4.39,227.06,3
1982-10-23,0.27,6.97,86.06,99.91,5.48,229.25,3
1982-10-24,4.62,7.87,78.56,100.41,6.41,269.44,3
1982-10-25,0.25,7.37,76.81,100.52,3.91,192.5,3
1982-10-26,7.82,10.44,85.06,99.17,13.91,197.5,3
1982-10-27,0.21,8.27,89.69,100.75,10.33,197.94,3
1982-10-28,0.13,10.37,88.31,101.13,10.3,179.5,3
1982-10-29,10.64,11.76,92.5,100.91,9.99,202.25,3
1982-10-30,14.79,10.37,93.38,101.14,6.59,145.69,3
1982-10-31,1.87,11.23,93.0,100.34,7.67,212.5,3
1982-11-01,6.52,9.17,90.94,100.51,4.7,217.88,3
1982-11-02,0.05,7.17,87.56,101.49,3.77,229.0,3
1982-11-03,0.16,7.25,91.44,101.48,3.53,104.88,3
1982-11-04,1.8,10.2,96.06,100.73,6.26,147.19,3
1982-11-05,18.46,9.69,91.94,99.92,5.98,186.31,3
1982-11-06,21.06,8.97,93.88,98.93,4.09,103.44,3
1982-11-07,4.19,9.51,94.0,98.12,8.88,103.38,3
1982-11-08,10.0,9.98,93.56,97.0,7.16,171.12,3
1982-11-09,7.05,9.13,87.5,98.55,9.68,243.94,3
1982-11-10,5.22,9.18,85.06,98.71,13.16,229.62,3
1982-11-11,3.76,8.84,93.19,99.46,10.17,193.31,3
1982-11-12,2.86,8.26,81.94,98.41,11.67,252.81,3
1982-11-13,3.67,4.69,90.38,99.14,7.81,247.5,3
1982-11-14,4.65,4.75,87.69,99.12,6.77,313.31,3
1982-11-15,9.6,6.09,87.75,100.32,7.58,267.31,3
1982-11-16,2.11,6.86,78.62,99.85,12.83,283.12,3
1982-11-17,6.29,7.19,90.38,99.54,10.36,261.0,3
1982-11-18,5.82,8.2,84.62,98.56,13.28,250.19,3
1982-11-19,5.36,5.21,85.31,99.22,14.02,257.12,3
1982-11-20,1.77,6.23,90.88,100.26,8.55,223.0,3
1982-11-21,4.54,6.8,89.69,98.64,11.63,212.06,3
1982-11-22,4.35,5.46,87.06,98.63,12.39,220.88,3
1982-11-23,10.96,4.39,90.69,98.91,4.71,194.0,3
1982-11-24,6.03,3.68,89.31,98.47,6.42,219.5,3
1982-11-25,1.29,3.48,95.0,98.11,4.72,249.31,3
1982-11-26,2.24,4.71,87.06,98.89,5.77,339.62,3
1982-11-27,1.46,5.49,87.19,99.32,6.48,302.69,3
1982-11-28,2.56,4.32,84.31,100.5,7.83,285.06,3
1982-11-29,0.02,3.07,88.88,101.79,7.82,206.88,3
1982-11-30,0.08,4.94,92.88,101.93,8.85,189.56,3
1982-12-01,0.17,4.67,89.56,101.88,5.89,182.44,4
1982-12-02,0.33,2.91,90.94,101.47,3.74,163.81,4
1982-12-03,0.07,3.65,89.0,101.58,6.41,178.12,4
1982-12-04,10.11,6.66,90.44,101.03,9.34,220.44,4
1982-12-05,2.22,3.98,87.94,101.41,5.4,254.94,4
1982-12-06,0.38,3.94,87.25,101.45,4.05,193.12,4
1982-12-07,20.16,5.87,92.25,98.53,11.3,152.06,4
1982-12-08,4.51,4.65,92.69,97.53,8.27,230.12,4
1982-12-09,10.72,3.18,95.69,97.5,5.89,205.94,4
1982-12-10,1.27,3.31,86.69,97.57,6.59,283.62,4
1982-12-11,0.65,3.51,88.69,98.71,3.52,264.06,4
1982-12-12,1.24,3.24,89.12,98.23,6.05,101.12,4
1982-12-13,0.17,2.58,89.5,100.15,4.07,153.44,4
1982-12-14,7.63,6.01,96.25,99.19,8.41,234.31,4
1982-12-15,4.62,8.37,88.06,97.9,14.7,265.5,4
1982-12-16,4.5,3.1,81.19,98.09,12.78,264.62,4
1982-12-17,5.42,2.12,88.56,97.88,6.88,284.56,4
1982-12-18,4.35,2.1,83.31,99.24,8.22,267.0,4
1982-12-19,13.48,4.74,89.75,96.11,14.88,223.94,4
1982-12-20,9.22,5.34,90.25,95.2,13.44,263.94,4
1982-12-21,3.91,4.12,82.88,97.93,11.65,323.81,4
1982-12-22,3.59,2.11,85.75,99.84,5.99,331.69,4
1982-12-23,10.76,4.71,92.12,100.14,7.34,235.12,4
1982-12-24,2.48,8.44,93.12,100.29,6.92,253.5,4
1982-12-25,2.52,8.55,95.12,100.62,9.15,227.25,4
1982-12-26,2.33,5.92,91.75,100.79,5.4,235.81,4
1982-12-27,2.04,5.32,86.81,100.81,10.84,263.19,4
1982-12-28,0.49,4.59,92.62,101.88,6.03,228.12,4
1982-12-29,0.41,6.1,96.62,101.96,7.36,190.56,4
1982-12-30,9.1,6.41,94.44,101.59,6.46,218.69,4
1982-12-31,0.98,3.5,92.5,101.12,8.43,211.25,4
1983-01-01,5.37,5.12,89.88,99.97,10.47,235.69,4
1983-01-02,8.27,4.22,91.25,100.33,9.79,210.38,4
1983-01-03,1.95,8.15,90.75,98.82,11.18,229.12,4
1983-01-04,3.49,5.2,89.06,99.3,9.2,228.62,4
1983-01-05,7.5,8.05,93.94,98.38,10.38,213.75,4
1983-01-06,3.09,3.72,85.56,99.03,12.9,237.56,4
1983-01-07,4.57,4.03,92.88,100.24,10.66,245.44,4
1983-01-08,1.86,4.8,92.19,101.08,10.95,229.81,4
1983-01-09,0.48,5.32,86.31,101.21,10.86,249.94,4
1983-01-10,0.96,7.46,94.12,101.03,9.88,217.19,4
1983-01-11,5.94,7.66,92.25,100.51,10.96,205.31,4
1983-01-12,4.95,4.29,92.12,100.28,5.68,247.25,4
1983-01-13,2.66,3.33,83.44,100.7,9.09,288.12,4
1983-01-14,3.41,6.35,89.19,99.87,12.82,286.06,4
1983-01-15,1.96,7.92,93.56,100.42,14.58,292.12,4
1983-01-16,0.89,7.46,93.31,101.04,12.42,273.44,4
1983-01-17,2.22,6.74,88.44,100.19,13.91,256.69,4
1983-01-18,1.86,2.54,75.0,100.86,13.12,302.25,4
1983-01-19,0.33,3.33,86.62,102.55,6.14,304.69,4
1983-01-20,0.6,4.34,91.81,102.62,8.51,256.44,4
1983-01-21,0.6,5.8,92.12,102.38,8.69,244.44,4
1983-01-22,0.13,5.2,92.19,102.12,7.98,192.19,4
1983-01-23,0.81,5.94,93.44,101.22,11.54,166.81,4
1983-01-24,5.71,8.19,91.69,100.38,9.58,213.0,4
1983-01-25,0.82,6.37,91.31,100.91,10.7,228.12,4
1983-01-26,1.23,6.75,95.06,100.77,9.54,218.12,4
1983-01-27,1.43,7.87,88.94,100.34,10.04,256.69,4
1983-01-28,10.03,7.28,91.88,99.61,9.65,235.94,4
1983-01-29,4.47,4.08,84.81,99.57,11.23,254.25,4
1983-01-30,6.67,2.3,86.75,98.71,10.8,275.44,4
1983-01-31,7.13,3.36,89.25,97.83,11.66,206.31,4
1983-02-01,4.84,3.94,83.25,98.36,11.11,298.94,4
1983-02-02,1.29,2.07,88.31,100.93,4.74,266.81,4
1983-02-03,0.45,1.99,70.75,101.98,2.31,155.94,4
1983-02-04,11.96,2.25,86.25,100.9,9.57,208.19,4
1983-02-05,4.21,4.51,84.88,98.89,15.53,296.69,4
1983-02-06,0.47,4.2,79.06,100.31,14.37,349.75,4
1983-02-07,0.17,2.37,80.81,101.08,10.89,81.0,4
1983-02-08,0.09,2.42,80.56,101.79,6.21,27.06,4
1983-02-09,4.01,2.87,92.69,101.42,2.83,279.12,4
1983-02-10,0.31,1.98,73.69,101.48,11.34,82.44,4
1983-02-11,0.02,0.1,76.75,101.98,7.51,16.44,4
1983-02-12,1.4,3.13,93.75,101.57,2.77,186.94,4
1983-02-13,0.64,3.19,92.81,101.36,1.87,110.31,4
1983-02-14,0.06,3.63,88.94,101.69,3.51,63.12,4
1983-02-15,0.24,3.27,89.06,102.4,6.45,95.94,4
1983-02-16,0.44,2.94,89.19,102.82,5.14,101.25,4
1983-02-17,0.16,2.43,85.44,102.99,5.18,118.75,4
1983-02-18,0.01,1.9,87.94,102.76,5.18,126.25,4
1983-02-19,0.0,2.27,91.62,102.22,3.98,113.38,4
1983-02-20,0.39,2.5,88.5,102.21,7.71,95.38,4
1983-02-21,0.05,2.62,77.25,102.21,9.05,129.06,4
1983-02-22,0.0,1.73,82.06,101.56,10.14,142.88,4
1983-02-23,0.03,2.73,87.44,101.26,7.37,137.5,4
1983-02-24,0.21,4.68,94.31,101.36,4.45,143.44,4
1983-02-25,1.31,6.16,94.94,100.56,7.41,140.62,4
1983-02-26,12.01,6.01,93.25,99.31,7.66,206.62,4
1983-02-27,5.19,4.63,86.31,99.58,10.35,244.44,4
1983-02-28,0.65,5.2,84.56,100.53,8.06,295.12,4
1983-03-01,0.29,5.44,93.75,101.05,5.77,192.25,1
1983-03-02,7.88,7.91,95.56,100.75,4.5,182.62,1
1983-03-03,2.74,6.06,86.25,101.31,6.24,241.5,1
1983-03-04,0.18,5.01,89.69,102.31,7.79,245.56,1
1983-03-05,0.2,7.68,89.0,102.18,11.36,264.31,1
1983-03-06,0.36,7.28,92.69,101.89,9.33,266.12,1
1983-03-07,0.25,7.26,91.94,101.89,5.73,252.56,1
1983-03-08,0.35,5.33,92.81,101.37,5.66,226.62,1
1983-03-09,0.34,7.62,93.94,101.2,6.26,251.12,1
1983-03-10,0.22,7.98,93.88,101.32,6.59,253.25,1
1983-03-11,0.38,6.57,92.62,101.26,5.97,192.62,1
1983-03-12,3.4,6.86,94.12,100.73,9.53,164.56,1
1983-03-13,5.23,8.44,94.56,99.43,7.91,175.0,1
1983-03-14,1.99,6.28,88.62,99.12,5.24,245.69,1
1983-03-15,1.81,6.19,92.94,100.29,4.33,263.81,1
1983-03-16,6.56,9.21,94.25,100.25,6.59,234.31,1
1983-03-17,2.2,9.99,92.94,100.48,7.38,242.56,1
1983-03-18,15.37,8.83,95.12,100.59,4.12,249.44,1
1983-03-19,3.22,6.57,90.25,100.57,6.76,189.0,1
1983-03-20,2.06,4.51,84.44,99.96,8.32,247.75,1
1983-03-21,9.27,3.01,82.62,98.43,13.94,257.62,1
1983-03-22,1.83,4.73,81.44,99.19,14.24,281.25,1
1983-03-23,7.25,4.62,90.75,98.09,6.9,151.56,1
1983-03-24,0.97,3.65,76.5,99.84,11.06,334.0,1
1983-03-25,7.12,4.57,85.75,99.82,11.22,310.44,1
1983-03-26,3.35,4.48,84.12,100.0,4.53,276.62,1
1983-03-27,0.82,5.23,83.62,99.21,4.83,105.06,1
1983-03-28,0.29,4.55,82.44,100.31,4.99,281.25,1
1983-03-29,7.53,6.28,88.31,99.26,8.98,255.38,1
1983-03-30,4.8,4.48,86.12,98.6,10.28,262.81,1
1983-03-31,3.1,5.49,90.06,98.47,5.99,144.0,1
1983-04-01,0.39,5.23,86.06,100.41,6.19,167.44,1
1983-04-02,0.73,3.69,78.56,100.74,8.35,340.75,1
1983-04-03,4.39,2.33,83.38,99.68,5.34,192.19,1
1983-04-04,3.03,3.69,89.44,98.39,4.31,268.69,1
1983-04-05,0.71,3.94,76.38,98.33,2.31,230.5,1
1983-04-06,0.09,4.41,65.81,98.34,1.5,226.88,1
1983-04-07,1.26,4.5,77.56,98.63,2.55,200.88,1
1983-04-08,0.74,4.51,81.25,99.08,3.09,241.0,1
1983-04-09,0.4,4.48,83.69,100.09,3.6,276.44,1
1983-04-10,0.88,4.6,85.25,99.93,7.66,38.0,1
1983-04-11,0.11,4.94,79.0,101.1,9.92,147.75,1
1983-04-12,0.52,6.25,80.44,102.0,5.77,304.5,1
1983-04-13,2.15,6.33,88.62,101.64,6.66,263.12,1
1983-04-14,0.1,7.49,86.31,101.85,7.39,266.94,1
1983-04-15,0.52,7.57,87.25,101.38,5.78,234.44,1
1983-04-16,7.21,5.67,89.75,99.73,6.58,233.94,1
1983-04-17,1.2,3.68,80.94,98.93,6.18,248.81,1
1983-04-18,0.34,5.15,72.75,99.54,3.59,122.88,1
1983-04-19,0.31,4.58,76.5,99.84,5.58,182.19,1
1983-04-20,0.22,4.21,74.31,99.71,3.23,176.5,1
1983-04-21,0.17,5.4,70.75,99.59,3.45,197.38,1
1983-04-22,10.29,5.9,86.62,99.25,8.27,73.94,1
1983-04-23,6.03,7.94,88.12,98.77,7.64,118.88,1
1983-04-24,2.65,7.36,83.38,99.5,4.03,135.0,1
1983-04-25,4.27,7.53,87.06,99.69,8.11,73.38,1
