date,SP,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,SH2M,RH2M,Rainfall,T2M,T2MDEW,T2MWET,TSkin,T2M_RANGE,T2M_MAX,T2M_MIN,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2008-01-29,99.51,6.45,8.03,4.95,3.08,243.19,6.23,97.06,4.75,7.23,6.82,7.03,7.01,4.63,8.77,4.15,8.77,10.42,7.14,3.28,244.25
2008-01-30,99.7,6.06,10.12,4.47,5.66,279.44,4.52,92.12,0.75,3.47,2.31,2.89,3.08,4.32,5.03,0.72,8.78,13.49,7.18,6.31,280.06
2008-01-31,97.33,12.69,17.18,10.2,6.98,250.62,4.88,91.75,10.45,4.2,2.99,3.59,3.83,5.45,6.66,1.22,16.54,22.03,13.38,8.65,251.94
2008-02-01,97.21,7.41,10.84,5.83,5.02,293.69,4.15,92.69,1.43,1.82,0.78,1.3,1.43,3.03,2.97,-0.06,10.18,14.02,7.9,6.12,294.44
2008-02-02,98.1,6.73,10.23,4.16,6.08,237.44,4.27,93.31,1.45,2.07,1.08,1.57,1.65,6.66,5.41,-1.24,9.58,13.45,6.82,6.63,238.38
2008-02-03,96.41,9.92,13.68,2.84,10.84,192.81,5.19,95.62,11.42,4.46,3.83,4.15,4.12,3.25,5.71,2.45,13.26,17.55,5.88,11.68,194.25
2008-02-04,96.61,6.58,10.7,2.76,7.94,227.12,4.94,93.94,8.79,3.9,3.02,3.46,3.37,5.8,6.93,1.12,9.68,13.84,5.99,7.85,228.19
2008-02-05,96.57,9.95,10.92,8.25,2.68,232.56,6.35,95.25,12.07,7.37,6.68,7.02,6.91,4.29,8.17,3.87,13.42,15.25,11.85,3.4,234.06
2008-02-06,99.28,5.45,9.92,1.71,8.21,254.69,4.7,90.5,0.77,4.2,2.76,3.48,3.71,5.41,6.4,1.0,7.8,13.19,2.79,10.4,255.25
2008-02-07,99.97,6.44,8.02,5.32,2.7,186.88,6.53,97.31,1.11,7.9,7.52,7.71,7.64,7.82,11.06,3.24,8.75,11.1,7.19,3.91,188.25
2008-02-08,99.84,5.57,6.59,3.96,2.62,175.62,6.04,97.31,0.28,6.83,6.44,6.64,6.64,4.19,9.08,4.89,7.54,8.29,6.17,2.12,176.38
2008-02-09,99.93,3.88,5.23,2.74,2.48,160.38,5.31,94.81,0.04,5.26,4.65,4.95,4.81,6.09,9.61,3.51,5.93,7.03,4.1,2.94,160.38
2008-02-10,100.24,3.2,4.28,1.77,2.51,119.56,4.76,94.44,0.04,3.82,2.98,3.4,3.04,8.12,8.73,0.61,5.37,7.79,2.77,5.02,120.0
2008-02-11,100.22,4.03,5.21,3.05,2.16,120.44,4.39,93.62,0.05,2.87,1.9,2.39,2.05,8.84,8.44,-0.4,7.07,8.34,5.41,2.93,120.69
2008-02-12,100.47,3.5,4.27,2.83,1.44,110.06,4.88,95.44,0.04,3.96,3.38,3.67,2.85,9.55,10.16,0.62,6.05,8.2,4.8,3.39,110.44
2008-02-13,100.59,2.84,5.16,1.7,3.45,91.31,4.94,94.81,0.08,4.08,3.49,3.79,3.01,10.37,10.8,0.44,4.52,7.48,2.95,4.52,91.69
2008-02-14,100.67,5.34,6.26,4.12,2.14,89.38,4.09,94.69,0.22,1.9,1.15,1.52,2.05,4.17,4.26,0.09,6.98,7.61,6.35,1.26,89.75
2008-02-15,100.76,5.27,6.41,4.4,2.02,88.88,3.91,92.75,0.12,1.48,0.38,0.93,1.34,6.82,5.08,-1.74,7.48,8.13,6.7,1.43,89.31
2008-02-16,101.04,4.5,5.92,2.78,3.14,97.75,3.17,92.31,0.01,-0.95,-2.3,-1.62,-1.22,7.0,3.7,-3.3,6.67,7.81,5.64,2.16,98.31
2008-02-17,100.84,3.1,3.97,2.19,1.78,95.94,3.23,92.5,0.07,-0.9,-2.21,-1.56,-1.32,8.45,4.8,-3.65,5.19,7.41,3.84,3.57,96.38
2008-02-18,100.23,3.74,4.28,2.71,1.57,105.81,3.48,91.12,0.0,0.15,-1.27,-0.56,-0.49,7.9,5.5,-2.4,6.58,8.43,4.56,3.86,106.0
2008-02-19,99.34,4.24,5.62,3.06,2.55,110.12,3.6,92.88,0.03,0.26,-0.87,-0.3,-0.22,7.19,5.3,-1.89,6.93,7.93,5.68,2.25,110.62
2008-02-20,98.91,2.94,5.45,1.68,3.77,195.88,4.21,99.0,0.55,1.1,1.04,1.07,0.74,7.12,4.94,-2.19,5.16,9.18,2.8,6.38,196.81
2008-02-21,99.06,7.98,9.67,5.27,4.41,248.5,5.98,97.5,1.02,6.44,6.08,6.26,6.07,4.77,8.15,3.38,10.88,12.76,8.28,4.48,249.5
2008-02-22,99.26,8.26,10.27,4.59,5.68,254.75,6.71,97.38,1.57,8.35,7.98,8.16,8.11,3.5,9.91,6.41,10.96,13.19,6.06,7.12,255.88
2008-02-23,99.26,6.88,8.52,4.32,4.19,221.12,6.47,97.31,2.18,7.77,7.39,7.58,7.6,2.76,8.74,5.98,9.16,10.93,5.55,5.38,222.31
2008-02-24,98.74,5.3,7.45,2.99,4.45,256.56,5.62,95.81,1.55,5.64,5.03,5.33,5.15,8.98,9.03,0.04,7.73,10.27,5.41,4.88,257.12
2008-02-25,98.45,7.82,11.66,2.63,9.02,206.62,5.25,96.0,10.0,4.44,4.01,4.23,4.0,9.43,8.52,-0.9,10.62,15.49,4.45,11.05,207.69
2008-02-26,97.71,8.99,11.48,6.25,5.23,264.0,5.49,91.0,4.42,6.11,4.73,5.42,5.79,5.52,8.67,3.15,12.14,14.7,9.46,5.23,264.94
2008-02-27,98.75,3.24,6.29,0.1,6.19,268.88,4.94,88.62,0.17,5.23,3.47,4.35,4.28,5.11,8.29,3.19,4.71,9.44,0.15,9.28,269.12
2008-02-28,98.98,1.78,2.93,0.5,2.43,224.75,4.76,90.44,0.06,4.37,2.94,3.65,2.93,6.32,8.23,1.91,2.86,5.43,0.62,4.8,224.62
2008-02-29,98.07,9.41,14.51,2.56,11.95,238.62,6.1,97.56,8.9,6.55,6.23,6.4,6.31,6.56,9.51,2.95,12.62,19.09,5.51,13.59,239.94
2008-03-01,97.97,11.48,14.6,9.2,5.4,274.94,5.86,89.69,2.27,7.21,5.62,6.42,7.04,4.93,9.8,4.88,15.06,19.4,12.09,7.31,276.19
2008-03-02,98.14,8.11,12.14,5.18,6.96,274.94,5.49,90.31,1.0,6.22,4.74,5.48,5.98,5.88,9.56,3.68,10.9,16.05,7.63,8.41,275.88
2008-03-03,98.1,6.39,10.02,0.33,9.7,252.75,3.97,91.31,2.44,1.59,0.33,0.97,1.39,3.15,3.44,0.3,8.7,13.68,0.56,13.12,238.06
2008-03-04,99.82,5.36,7.66,1.77,5.9,311.81,4.15,90.19,0.11,2.51,1.05,1.78,2.25,6.63,6.49,-0.15,7.95,9.87,3.33,6.54,312.25
2008-03-05,100.32,4.68,7.27,0.64,6.63,242.94,4.7,93.19,0.47,3.89,2.85,3.37,3.79,7.86,7.7,-0.16,6.46,10.06,0.74,9.33,244.06
2008-03-06,99.3,7.42,9.4,6.3,3.1,254.0,5.68,92.94,0.63,6.58,5.49,6.04,6.44,4.29,9.2,4.91,9.92,12.69,8.41,4.28,255.06
2008-03-07,98.1,7.5,10.77,5.01,5.76,250.88,5.07,91.38,3.74,5.05,3.73,4.39,4.92,4.65,7.28,2.63,10.17,14.18,8.0,6.19,251.94
2008-03-08,97.13,8.48,11.66,5.63,6.03,230.88,5.92,95.69,5.42,6.37,5.74,6.05,6.07,4.16,8.2,4.04,11.45,14.98,8.8,6.17,232.38
2008-03-09,96.42,6.02,10.7,3.8,6.9,241.06,4.76,90.25,2.1,4.01,2.55,3.27,3.85,3.54,6.08,2.53,8.41,14.08,5.89,8.18,241.94
2008-03-10,93.8,10.78,15.72,7.31,8.41,235.62,5.31,94.19,24.16,4.62,3.79,4.21,4.35,2.67,6.25,3.58,14.07,20.13,10.21,9.92,237.31
2008-03-11,95.65,11.24,14.67,4.93,9.75,255.94,5.55,90.75,7.15,5.83,4.42,5.12,5.41,7.76,10.15,2.4,15.03,19.72,6.34,13.38,257.31
2008-03-12,97.2,12.33,17.07,6.82,10.25,269.5,4.46,85.25,0.9,4.07,1.8,2.94,3.73,3.84,6.46,2.62,16.32,22.3,9.84,12.45,270.62
2008-03-13,97.99,5.13,6.92,1.88,5.05,240.25,5.55,96.25,1.52,5.48,4.94,5.21,5.38,4.12,7.59,3.48,7.12,9.85,3.67,6.18,241.19
2008-03-14,98.08,2.3,4.16,0.55,3.61,224.75,5.37,92.81,1.5,5.51,4.42,4.97,5.13,5.0,7.19,2.19,3.85,6.3,0.88,5.41,225.25
2008-03-15,97.3,4.62,6.44,2.62,3.81,116.25,6.35,96.5,25.55,7.23,6.74,6.98,7.01,4.5,9.75,5.25,6.72,8.88,5.37,3.51,116.81
2008-03-16,97.68,5.89,8.39,2.88,5.5,26.56,5.0,91.44,7.73,4.71,3.4,4.05,4.47,8.29,8.19,-0.1,8.41,10.77,6.08,4.7,27.69
2008-03-17,98.91,3.96,5.36,2.8,2.55,60.69,4.03,88.0,0.53,2.47,0.55,1.51,2.51,8.3,7.09,-1.2,6.28,6.91,5.59,1.33,61.38
2008-03-18,99.23,3.44,4.58,2.69,1.89,180.0,3.72,87.62,0.07,1.55,-0.5,0.53,1.48,8.83,6.19,-2.63,5.55,6.66,4.8,1.85,180.44
2008-03-19,99.53,3.7,5.28,2.8,2.48,295.88,4.03,90.25,0.07,2.01,0.58,1.3,1.77,8.25,6.49,-1.76,6.17,7.23,4.54,2.69,296.25
2008-03-20,98.47,8.74,12.7,3.06,9.64,283.81,5.62,96.75,6.0,5.58,5.14,5.36,5.3,5.47,7.87,2.4,11.96,16.96,6.54,10.41,285.06
2008-03-21,96.63,11.3,13.24,8.23,5.01,323.12,4.58,86.81,3.63,4.01,2.02,3.01,3.72,6.43,7.01,0.58,15.06,17.62,11.88,5.73,324.06
2008-03-22,97.55,8.88,12.42,2.79,9.62,219.56,3.6,83.38,0.42,1.46,-1.12,0.17,1.21,4.63,4.2,-0.43,12.3,16.22,5.97,10.25,220.56
2008-03-23,97.27,6.4,9.5,2.95,6.55,316.06,4.27,90.56,3.35,2.54,1.08,1.81,2.4,5.43,5.33,-0.1,8.95,11.91,6.26,5.65,316.44
2008-03-24,97.33,6.09,8.93,4.38,4.55,324.25,4.27,89.0,0.55,2.93,1.22,2.08,2.94,6.31,6.55,0.24,8.49,11.24,6.78,4.45,324.5
2008-03-25,97.78,4.8,6.38,3.11,3.27,290.62,4.39,88.06,0.78,3.27,1.44,2.36,3.25,6.28,5.98,-0.3,7.15,8.41,5.58,2.84,291.06
2008-03-26,97.04,4.29,6.81,2.7,4.11,283.12,5.0,90.69,1.48,4.78,3.39,4.08,4.73,6.46,7.66,1.2,6.58,8.55,5.44,3.12,283.44
2008-03-27,97.18,3.34,5.53,2.2,3.33,274.38,4.82,88.75,0.9,4.65,2.87,3.76,5.01,6.01,8.03,2.03,4.99,8.05,3.43,4.62,275.19
2008-03-28,96.67,9.95,11.91,6.77,5.13,229.56,5.49,92.0,11.51,5.81,4.62,5.22,5.66,5.42,8.77,3.35,13.11,15.27,9.27,6.01,231.06
2008-03-29,97.13,9.27,13.44,4.96,8.48,208.38,5.68,95.5,14.22,5.77,5.13,5.45,5.46,5.2,7.59,2.39,12.57,17.49,7.71,9.78,209.88
2008-03-30,96.98,5.38,7.17,3.48,3.7,217.88,5.25,87.44,1.94,6.11,4.07,5.08,6.01,7.12,9.26,2.14,7.81,9.8,5.71,4.09,219.0
2008-03-31,98.21,3.64,8.59,1.4,7.19,173.88,5.86,89.5,1.59,7.46,5.76,6.61,8.01,6.02,11.15,5.13,5.0,11.24,1.55,9.69,174.5
2008-04-01,98.89,9.31,11.54,6.02,5.52,259.5,6.04,88.0,1.8,8.32,6.38,7.35,8.19,4.68,10.58,5.9,12.5,14.77,8.93,5.85,260.81
2008-04-02,99.66,5.66,7.79,3.46,4.33,291.31,6.9,93.88,0.88,9.31,8.36,8.83,9.26,7.62,13.48,5.87,8.06,9.68,6.92,2.76,292.19
2008-04-03,100.12,2.81,4.33,1.61,2.72,318.56,7.02,90.19,0.08,10.18,8.65,9.41,10.43,9.75,15.71,5.96,4.34,7.26,2.59,4.68,319.25
2008-04-04,99.74,3.52,5.5,1.34,4.16,280.94,6.16,93.69,0.61,7.64,6.67,7.15,7.97,6.19,11.51,5.33,4.7,7.74,1.75,5.99,281.88
2008-04-05,98.77,5.84,8.43,3.05,5.38,338.19,4.82,85.62,1.1,5.38,3.02,4.2,5.51,6.09,7.87,1.79,8.15,10.37,5.8,4.56,338.88
2008-04-06,97.89,6.39,8.66,3.91,4.74,335.75,3.66,85.44,2.4,1.38,-0.84,0.27,1.41,3.8,3.31,-0.49,8.66,11.19,6.03,5.16,336.38
2008-04-07,97.42,4.06,5.38,2.31,3.07,302.88,4.03,89.62,1.09,2.0,0.4,1.2,1.96,5.35,4.44,-0.9,6.1,8.02,4.09,3.93,303.69
2008-04-08,97.35,2.73,3.68,2.12,1.55,261.62,4.15,87.88,0.78,2.6,0.75,1.67,2.6,7.4,6.48,-0.92,3.98,4.98,2.54,2.45,261.88
2008-04-09,97.04,3.09,4.75,2.37,2.39,264.06,4.46,88.25,0.85,3.51,1.76,2.63,3.59,8.94,8.08,-0.87,4.72,5.83,3.3,2.52,264.69
2008-04-10,96.74,4.15,5.98,2.77,3.21,227.19,4.82,90.0,2.67,4.06,2.69,3.38,4.1,8.44,8.7,0.26,6.23,7.41,4.77,2.63,227.56
2008-04-11,96.55,6.88,9.66,3.59,6.07,236.81,4.82,90.38,7.59,4.35,2.87,3.61,4.45,5.27,6.71,1.44,9.36,11.92,7.56,4.36,238.0
2008-04-12,97.29,5.91,7.42,3.18,4.25,250.88,4.88,88.81,1.93,4.86,3.1,3.98,4.95,5.46,7.92,2.46,8.3,10.15,6.97,3.18,251.69
2008-04-13,97.94,3.27,5.68,1.51,4.18,300.56,4.94,90.12,2.96,4.83,3.35,4.08,4.85,7.27,8.12,0.84,5.16,7.11,2.3,4.8,301.0
2008-04-14,99.02,4.55,7.34,1.98,5.37,274.69,4.46,86.88,0.37,3.84,1.96,2.9,3.63,8.41,8.19,-0.22,6.76,9.12,3.04,6.08,275.0
2008-04-15,99.33,3.09,6.12,0.88,5.26,269.94,4.33,83.56,1.57,4.25,1.57,2.9,2.95,8.96,8.45,-0.51,4.13,7.64,1.2,6.44,270.5
2008-04-16,98.83,4.2,5.98,0.54,5.45,119.75,4.39,85.56,0.25,4.18,1.79,2.98,4.21,8.45,8.66,0.23,5.84,8.66,0.75,7.91,120.19
2008-04-17,97.76,8.03,10.29,5.8,4.49,82.19,4.03,82.06,0.24,3.53,0.52,2.03,3.64,7.2,7.27,0.07,10.65,13.12,8.15,4.98,83.31
2008-04-18,96.9,9.41,11.3,7.56,3.73,71.69,4.82,89.0,0.88,4.53,2.8,3.66,4.63,8.53,8.42,-0.11,12.27,14.6,10.1,4.5,73.0
2008-04-19,96.94,8.49,10.35,6.12,4.23,74.88,5.37,90.69,2.45,5.83,4.4,5.12,5.92,4.73,8.47,3.73,11.12,13.2,8.27,4.93,75.88
2008-04-20,97.41,5.45,6.22,4.36,1.86,67.0,6.04,91.5,0.82,7.45,6.11,6.78,7.83,7.3,11.55,4.25,7.0,8.02,6.34,1.68,68.19
2008-04-21,97.71,5.66,8.14,3.59,4.55,49.69,6.1,90.81,3.52,7.64,6.21,6.92,7.49,6.43,11.3,4.87,7.99,10.19,6.42,3.77,50.88
2008-04-22,98.08,3.67,5.05,2.4,2.66,125.38,6.29,86.94,0.09,8.9,6.68,7.79,9.37,11.07,14.79,3.72,5.28,6.55,4.11,2.45,126.06
2008-04-23,98.64,4.37,5.63,2.58,3.05,228.5,6.41,86.12,2.15,9.53,7.19,8.36,9.93,7.39,13.44,6.05,6.28,7.96,5.17,2.8,229.25
2008-04-24,98.91,6.78,8.3,4.95,3.34,231.06,6.23,88.19,7.5,8.7,6.77,7.73,8.89,4.23,10.73,6.5,9.0,10.48,6.93,3.55,232.44
2008-04-25,99.53,5.66,7.18,3.58,3.6,211.19,6.84,93.25,1.61,9.19,8.15,8.67,9.19,4.56,11.55,6.99,7.55,9.29,4.78,4.51,212.38
2008-04-26,99.17,5.12,7.41,2.63,4.78,194.88,7.2,89.31,0.17,10.69,8.9,9.8,10.73,8.08,15.69,7.61,7.27,9.06,5.6,3.46,195.81
2008-04-27,98.27,3.5,6.39,1.4,4.99,218.75,6.84,91.81,3.76,9.24,7.94,8.59,9.25,7.48,12.83,5.34,5.13,8.06,1.84,6.22,218.81
2008-04-28,97.35,5.22,6.62,2.45,4.18,237.25,5.8,87.62,2.91,7.43,5.44,6.44,7.62,7.05,10.45,3.4,7.29,8.35,4.55,3.8,238.0
2008-04-29,96.35,5.3,7.9,2.25,5.66,101.75,5.55,91.62,14.33,6.01,4.73,5.37,6.11,6.33,9.58,3.26,7.15,9.8,3.38,6.41,102.56
2008-04-30,96.12,3.02,6.08,0.16,5.91,217.44,5.37,87.38,2.13,6.3,4.23,5.26,7.06,6.11,9.53,3.41,4.25,7.66,0.25,7.41,219.25
2008-05-01,97.6,4.18,5.9,2.55,3.34,235.94,5.55,86.12,0.96,7.19,4.96,6.08,7.44,7.8,10.98,3.18,6.25,7.2,5.41,1.8,236.44
2008-05-02,98.87,3.88,5.08,2.53,2.55,188.81,6.23,86.75,1.13,8.9,6.77,7.84,9.24,9.5,13.05,3.55,5.85,7.37,4.7,2.66,189.38
2008-05-03,99.02,7.36,9.19,4.77,4.41,137.88,7.45,86.5,0.07,11.58,9.29,10.44,11.64,10.55,17.11,6.55,9.69,11.83,7.03,4.8,138.81
2008-05-04,99.07,4.82,7.06,2.36,4.7,203.5,8.36,90.81,1.58,12.59,11.09,11.84,12.6,9.58,16.93,7.35,6.69,9.72,4.28,5.43,203.69
2008-05-05,99.56,2.91,3.88,1.95,1.93,145.25,7.57,89.06,1.57,11.26,9.55,10.4,11.39,11.98,16.42,4.44,4.52,7.46,3.18,4.28,145.69
2008-05-06,99.33,4.87,6.47,3.0,3.46,110.5,7.75,79.88,0.0,13.6,9.97,11.78,13.41,11.38,19.21,7.83,7.49,8.55,6.46,2.09,110.75
2008-05-07,98.95,4.56,5.94,2.89,3.05,111.56,8.54,81.25,0.01,14.89,11.4,13.15,14.73,12.63,20.77,8.13,7.12,9.38,4.99,4.4,112.19
2008-05-08,98.37,6.25,9.09,2.88,6.22,114.44,8.67,79.75,0.03,15.26,11.52,13.39,14.97,10.66,20.44,9.77,9.19,11.92,6.11,5.81,115.5
2008-05-09,98.34,2.15,3.57,0.12,3.45,164.69,9.28,89.0,3.25,14.42,12.59,13.51,14.55,5.77,17.53,11.76,3.34,5.83,0.23,5.59,158.69
2008-05-10,98.85,2.81,4.53,1.28,3.25,161.19,9.16,82.69,1.12,15.51,12.44,13.97,15.42,7.73,19.64,11.91,3.97,5.41,1.88,3.52,160.62
2008-05-11,99.06,2.59,4.66,1.99,2.67,58.25,9.03,76.31,0.15,16.97,12.28,14.62,16.69,12.0,22.74,10.74,4.12,8.52,2.24,6.28,59.31
2008-05-12,99.01,4.63,5.94,3.06,2.88,87.06,8.54,77.62,0.0,15.73,11.47,13.6,15.59,10.28,20.94,10.66,6.92,9.43,5.27,4.16,87.56
2008-05-13,98.97,6.61,7.95,4.88,3.07,71.12,7.51,78.69,0.0,13.3,9.47,11.39,13.43,10.59,18.74,8.15,8.88,9.8,8.02,1.79,71.69
2008-05-14,98.62,5.84,6.82,3.84,2.98,70.62,7.26,80.75,0.03,12.33,8.9,10.62,12.7,10.64,18.03,7.39,7.81,8.45,6.93,1.52,71.31
2008-05-15,98.19,4.62,6.32,2.06,4.27,64.31,6.77,90.69,6.26,9.29,7.83,8.56,9.47,6.32,12.15,5.83,6.19,8.07,3.95,4.12,65.0
2008-05-16,97.98,3.78,5.05,2.35,2.7,72.12,6.65,91.75,2.08,8.83,7.56,8.19,9.0,2.11,9.84,7.73,5.09,6.27,3.87,2.4,73.06
2008-05-17,97.94,3.72,5.8,2.22,3.59,81.75,7.08,87.94,2.9,10.48,8.46,9.47,10.93,6.15,13.86,7.72,5.32,8.32,4.19,4.13,82.5
2008-05-18,98.55,4.34,5.77,2.23,3.54,68.62,5.74,78.88,0.21,9.3,5.51,7.4,9.95,9.05,13.83,4.78,5.98,7.99,3.87,4.12,69.25
2008-05-19,98.87,3.55,4.44,2.11,2.33,93.31,4.94,74.81,0.01,8.08,3.43,5.76,8.78,10.66,12.85,2.19,5.3,7.22,4.36,2.86,92.88
2008-05-20,98.87,4.1,5.45,2.14,3.31,126.56,5.55,77.88,0.03,9.01,5.01,7.01,9.77,9.71,13.54,3.83,5.85,7.53,4.53,3.0,126.81
2008-05-21,98.58,4.88,6.52,2.88,3.65,137.5,6.29,79.88,0.02,10.39,6.81,8.6,10.65,9.05,15.07,6.02,7.16,8.45,5.91,2.55,137.94
2008-05-22,98.34,5.18,6.88,2.99,3.88,136.75,7.39,89.94,3.74,10.69,9.08,9.88,10.65,7.78,14.45,6.67,7.26,8.82,5.06,3.76,137.38
2008-05-23,98.28,4.48,6.25,2.67,3.58,100.94,8.12,88.19,1.73,12.58,10.61,11.59,12.51,6.7,15.53,8.83,6.49,9.47,4.62,4.86,101.56
2008-05-24,98.29,9.24,10.97,5.71,5.27,57.88,7.2,80.62,0.17,12.12,8.75,10.44,12.26,9.1,16.96,7.86,12.15,13.83,8.43,5.4,59.0
2008-05-25,98.31,9.49,10.13,8.33,1.8,55.56,7.14,91.38,11.71,10.0,8.67,9.33,9.87,5.88,13.23,7.35,12.54,13.38,11.26,2.12,57.0
2008-05-26,98.26,11.46,14.6,8.56,6.05,59.94,6.29,85.56,6.72,9.18,6.87,8.02,8.92,3.36,11.12,7.76,15.38,19.27,11.55,7.71,61.31
2008-05-27,98.11,4.86,9.26,1.93,7.33,71.44,7.26,90.31,6.08,10.37,8.83,9.61,10.63,8.55,14.94,6.39,6.75,12.52,3.09,9.43,72.56
2008-05-28,97.62,3.85,5.04,2.05,2.99,149.75,7.87,95.81,16.09,10.63,10.01,10.32,10.58,3.28,12.49,9.21,5.52,7.06,2.32,4.73,150.88
2008-05-29,98.38,2.67,3.84,1.65,2.2,130.25,8.18,88.25,2.06,12.62,10.61,11.62,12.83,10.71,17.61,6.9,3.89,4.51,3.05,1.46,130.69
2008-05-30,98.53,2.14,3.18,0.65,2.53,238.31,8.54,85.88,1.74,13.9,11.4,12.65,14.24,8.93,18.37,9.44,3.27,5.16,0.88,4.29,238.75
2008-05-31,98.8,2.19,3.11,1.34,1.77,128.31,8.61,82.38,0.46,14.63,11.54,13.08,15.09,11.07,19.54,8.47,3.33,4.94,1.56,3.38,99.44
2008-06-01,98.59,2.09,2.85,1.3,1.55,76.56,9.09,87.0,1.38,14.56,12.3,13.43,15.01,6.7,18.23,11.54,3.22,5.15,1.66,3.48,76.56
2008-06-02,98.36,2.24,2.82,1.52,1.3,207.94,8.97,87.06,2.38,14.34,12.12,13.23,14.77,7.91,18.4,10.49,3.3,4.81,2.38,2.43,207.56
2008-06-03,98.56,4.87,7.48,2.8,4.69,295.75,7.39,83.56,0.37,12.07,9.19,10.63,12.35,6.99,15.15,8.15,6.88,9.34,5.22,4.12,296.06
2008-06-04,98.73,3.82,5.88,1.79,4.09,217.88,7.08,84.0,0.72,11.32,8.63,9.98,12.0,8.62,15.44,6.82,5.42,7.03,3.37,3.66,218.06
2008-06-05,98.66,4.17,5.46,3.02,2.44,195.75,7.87,90.38,4.64,11.76,10.2,10.98,11.86,5.9,15.07,9.17,5.82,6.82,4.65,2.18,196.31
2008-06-06,98.98,3.92,5.41,2.46,2.95,306.0,6.65,81.81,0.08,10.93,7.8,9.37,11.58,8.53,15.12,6.59,5.51,6.33,4.64,1.69,306.69
2008-06-07,99.18,2.62,3.38,2.05,1.33,333.69,7.08,81.5,0.34,11.73,8.66,10.19,12.18,10.15,16.1,5.95,3.7,4.86,2.97,1.89,335.12
2008-06-08,99.62,3.04,3.87,2.29,1.58,319.31,7.51,77.25,0.0,13.65,9.54,11.59,14.08,12.98,19.56,6.58,4.49,5.55,3.38,2.17,320.44
2008-06-09,99.72,2.56,4.11,1.46,2.65,208.81,8.85,78.31,0.01,15.84,11.87,13.86,16.44,11.65,21.53,9.88,3.84,5.8,1.59,4.21,209.06
2008-06-10,99.67,4.36,6.24,2.47,3.78,337.38,8.18,81.44,0.05,14.23,10.92,12.58,14.73,8.95,18.3,9.36,6.28,7.51,5.23,2.27,338.0
2008-06-11,99.47,4.03,6.25,1.91,4.33,314.25,8.12,86.38,3.99,12.93,10.7,11.82,13.42,8.09,16.73,8.65,5.7,7.45,3.37,4.08,314.56
2008-06-12,99.03,5.01,7.25,2.71,4.54,336.0,6.65,81.56,1.34,10.98,7.73,9.36,11.57,8.46,14.59,6.13,6.89,8.92,5.02,3.9,337.0
2008-06-13,98.92,4.34,6.5,2.19,4.31,314.06,6.16,81.62,0.54,9.7,6.61,8.15,10.31,8.49,13.65,5.15,6.19,7.66,4.15,3.51,314.56
2008-06-14,98.67,3.08,4.92,1.73,3.2,302.88,6.41,77.56,0.12,11.25,7.12,9.19,11.91,8.79,15.52,6.73,4.38,5.85,2.87,2.98,302.81
2008-06-15,98.28,2.94,4.71,1.35,3.36,238.62,6.35,78.62,0.75,10.84,7.0,8.92,11.49,8.55,14.73,6.19,4.11,6.22,2.03,4.2,238.38
2008-06-16,98.29,2.86,4.51,1.79,2.73,200.0,5.92,75.75,0.04,10.38,5.99,8.19,11.27,12.1,15.89,3.79,4.03,5.78,2.12,3.66,200.88
2008-06-17,98.21,5.99,8.15,2.0,6.15,231.94,7.02,84.62,2.29,10.94,8.36,9.65,11.12,9.12,14.35,5.23,8.21,11.37,3.55,7.83,232.88
2008-06-18,97.76,9.71,11.96,8.12,3.84,211.94,8.54,91.31,20.63,12.71,11.33,12.01,12.69,3.18,14.26,11.08,12.91,16.01,11.32,4.69,213.56
2008-06-19,98.01,7.47,8.8,5.11,3.7,260.31,7.45,83.0,1.38,12.23,9.26,10.74,12.7,6.38,15.12,8.74,9.86,10.93,7.88,3.05,261.5
2008-06-20,98.79,3.44,5.05,0.5,4.55,251.5,7.39,81.19,0.42,12.56,9.26,10.91,12.97,6.37,15.75,9.37,4.71,7.59,0.7,6.89,251.69
2008-06-21,98.38,5.98,7.51,1.92,5.59,158.69,9.52,95.62,12.8,13.53,12.87,13.19,13.4,6.07,16.02,9.95,8.16,10.31,3.77,6.55,159.75
2008-06-22,98.01,10.88,13.48,6.94,6.53,239.69,7.81,84.0,2.2,12.62,9.87,11.24,12.87,4.31,14.26,9.94,14.34,17.12,9.79,7.33,241.19
2008-06-23,99.0,3.27,6.12,1.88,4.24,275.38,6.96,78.06,0.05,12.43,8.4,10.42,13.17,7.8,16.65,8.85,4.45,9.0,3.11,5.89,275.5
2008-06-24,98.7,4.12,6.1,2.11,3.99,141.44,7.57,79.56,0.17,13.26,9.62,11.44,13.39,8.75,17.33,8.57,5.98,8.32,3.91,4.41,141.56
2008-06-25,98.51,8.08,11.01,5.08,5.93,234.88,8.06,84.62,1.74,13.2,10.49,11.84,13.3,6.45,15.82,9.37,10.97,14.02,8.31,5.71,236.38
2008-06-26,98.75,8.64,11.89,4.23,7.66,239.88,8.3,91.06,12.92,12.36,10.94,11.65,12.37,5.52,14.23,8.72,11.77,15.82,7.52,8.3,241.31
2008-06-27,98.71,6.94,9.67,3.66,6.02,247.69,9.34,92.81,4.64,13.8,12.65,13.23,13.88,6.61,16.69,10.08,9.44,12.34,5.95,6.39,248.94
