date,Rainfall,SP,WS10M,WD10M,RH2M,T2M,season
2002-08-28,0.09,100.8,1.91,308.31,83.31,16.89,2
2002-08-29,1.16,100.58,3.63,257.69,89.94,17.74,2
2002-08-30,0.74,100.31,6.58,228.19,86.25,18.0,2
2002-08-31,0.25,101.26,5.25,314.81,77.25,13.47,2
2002-09-01,0.0,101.87,2.03,155.31,74.62,12.98,3
2002-09-02,0.03,101.6,3.23,120.19,80.06,14.19,3
2002-09-03,0.12,100.62,3.89,76.12,87.5,15.01,3
2002-09-04,0.15,99.96,1.71,177.88,76.19,15.57,3
2002-09-05,0.23,99.98,4.67,251.06,82.25,15.63,3
2002-09-06,3.59,99.71,6.56,227.44,84.19,15.65,3
2002-09-07,1.2,99.38,4.94,223.06,83.19,12.87,3
2002-09-08,0.46,99.47,3.28,176.81,83.25,12.52,3
2002-09-09,24.84,99.52,4.41,118.75,96.19,12.31,3
2002-09-10,0.12,100.7,3.33,218.94,76.56,14.19,3
2002-09-11,0.14,101.45,2.52,70.25,80.81,15.03,3
2002-09-12,0.22,101.46,5.15,77.94,86.62,16.41,3
2002-09-13,0.14,101.51,5.28,61.38,84.31,15.85,3
2002-09-14,0.25,101.61,4.48,29.56,86.56,14.14,3
2002-09-15,0.13,101.46,3.98,32.88,79.88,13.61,3
2002-09-16,0.1,101.07,2.46,44.12,84.0,13.41,3
2002-09-17,0.26,100.81,2.59,62.62,85.06,13.66,3
2002-09-18,0.27,100.61,3.5,66.75,85.31,12.96,3
2002-09-19,0.69,100.57,3.02,63.5,86.94,13.21,3
2002-09-20,0.1,100.95,1.86,61.06,81.06,13.55,3
2002-09-21,0.03,100.81,2.31,213.62,82.25,13.2,3
2002-09-22,0.29,100.72,5.33,184.75,82.25,11.41,3
2002-09-23,0.1,101.18,5.0,33.94,81.88,11.19,3
2002-09-24,0.05,101.41,3.75,37.69,83.38,10.65,3
2002-09-25,0.04,100.98,3.99,309.31,86.25,11.11,3
2002-09-26,0.99,100.79,4.41,320.94,83.12,12.0,3
2002-09-27,0.46,101.36,2.45,300.0,89.06,12.77,3
2002-09-28,0.15,101.54,2.32,148.06,84.19,13.82,3
2002-09-29,0.07,101.32,3.86,171.31,84.69,13.13,3
2002-09-30,0.12,100.99,3.27,174.25,85.81,12.52,3
2002-10-01,1.34,100.84,2.37,219.5,89.25,14.12,3
2002-10-02,1.09,100.61,3.3,182.69,90.44,14.98,3
2002-10-03,0.44,101.12,3.95,286.0,84.81,12.95,3
2002-10-04,0.16,101.6,3.26,282.94,85.25,10.92,3
2002-10-05,0.51,101.23,6.14,290.0,91.31,13.2,3
2002-10-06,0.15,100.96,3.74,147.56,85.56,11.93,3
2002-10-07,0.51,100.61,2.13,168.56,87.31,11.3,3
2002-10-08,0.58,99.89,4.69,138.94,90.0,10.35,3
2002-10-09,0.01,99.52,6.5,86.31,83.19,8.93,3
2002-10-10,0.09,99.85,5.27,70.69,88.44,10.2,3
2002-10-11,6.95,100.03,4.86,102.88,87.19,9.65,3
2002-10-12,5.7,99.85,4.16,252.56,88.06,9.28,3
2002-10-13,12.84,99.45,5.56,114.94,95.0,6.91,3
2002-10-14,3.65,99.44,5.39,178.5,92.25,9.04,3
2002-10-15,30.12,98.77,6.81,80.31,95.88,8.94,3
2002-10-16,2.69,98.79,6.15,222.44,90.44,7.04,3
2002-10-17,0.44,99.24,3.37,302.81,89.25,5.73,3
2002-10-18,0.86,99.73,3.75,334.38,88.38,5.39,3
2002-10-19,0.2,100.58,3.41,287.88,88.88,4.43,3
2002-10-20,14.71,99.97,5.35,93.31,94.75,4.98,3
2002-10-21,5.7,98.08,4.08,164.81,95.38,10.5,3
2002-10-22,2.97,96.95,5.79,214.31,92.5,11.97,3
2002-10-23,0.62,98.61,7.81,268.69,83.44,6.19,3
2002-10-24,0.22,99.2,4.7,205.75,87.62,6.06,3
2002-10-25,7.59,97.72,9.52,223.38,88.62,10.84,3
2002-10-26,4.38,99.36,9.38,240.81,77.75,9.3,3
2002-10-27,2.2,98.98,13.45,257.5,83.0,9.72,3
2002-10-28,0.1,101.38,4.74,245.19,87.81,6.9,3
2002-10-29,6.88,100.2,3.7,190.12,95.88,8.51,3
2002-10-30,5.51,100.32,3.23,65.81,96.12,7.12,3
2002-10-31,0.96,100.6,2.9,120.0,94.5,9.05,3
2002-11-01,6.63,99.74,6.06,202.56,95.69,11.79,3
2002-11-02,11.58,99.31,5.24,208.81,96.88,10.48,3
2002-11-03,1.28,99.06,5.77,240.25,92.38,9.23,3
2002-11-04,0.16,100.41,3.83,262.44,92.5,7.8,3
2002-11-05,1.17,100.75,4.68,198.44,96.31,10.81,3
2002-11-06,16.41,99.99,6.44,263.25,92.19,10.22,3
2002-11-07,0.46,100.43,5.9,283.56,90.56,5.83,3
2002-11-08,13.54,99.19,6.2,248.38,96.62,8.36,3
2002-11-09,0.23,99.41,2.91,250.5,91.94,6.54,3
2002-11-10,8.38,98.87,4.94,218.81,95.44,8.05,3
2002-11-11,0.71,98.92,5.67,227.19,95.38,7.68,3
2002-11-12,3.85,98.45,6.22,204.25,93.75,8.22,3
2002-11-13,11.19,97.52,4.86,167.88,94.81,7.86,3
2002-11-14,8.21,96.29,8.72,169.19,93.69,8.36,3
2002-11-15,3.27,97.69,3.6,168.19,97.0,8.18,3
2002-11-16,7.57,98.75,1.44,77.94,97.94,7.05,3
2002-11-17,2.36,99.57,1.53,327.44,95.81,6.26,3
2002-11-18,0.17,100.02,2.26,175.25,96.25,5.14,3
2002-11-19,0.31,99.8,4.95,121.06,95.69,5.89,3
2002-11-20,3.94,98.9,5.86,134.56,97.38,6.64,3
2002-11-21,2.67,97.38,6.1,144.56,96.94,8.4,3
2002-11-22,2.27,97.7,6.44,158.94,96.0,7.73,3
2002-11-23,2.96,98.5,5.38,158.5,96.88,7.25,3
2002-11-24,0.73,99.05,3.26,160.38,97.81,6.52,3
2002-11-25,0.38,99.32,1.65,172.5,97.06,5.67,3
2002-11-26,0.36,99.69,5.09,172.75,97.0,6.8,3
2002-11-27,2.89,99.17,8.88,164.94,92.75,8.01,3
2002-11-28,1.07,99.04,4.98,175.62,97.75,7.66,3
2002-11-29,0.61,99.89,2.01,271.56,98.25,6.94,3
2002-11-30,2.31,100.54,3.55,223.06,97.75,7.07,3
2002-12-01,4.28,98.6,7.45,215.06,90.88,8.55,4
2002-12-02,2.95,98.35,8.79,264.62,89.19,7.56,4
2002-12-03,0.68,99.55,2.87,253.19,94.94,7.14,4
2002-12-04,6.1,99.95,5.55,252.12,94.81,6.3,4
2002-12-05,0.16,101.33,4.55,268.44,96.44,4.18,4
2002-12-06,0.62,102.01,4.51,40.31,97.0,4.65,4
2002-12-07,0.85,101.57,5.27,45.81,95.12,3.55,4
2002-12-08,0.24,101.34,5.26,67.31,93.31,1.55,4
2002-12-09,0.02,101.45,6.55,69.62,90.06,-0.18,4
2002-12-10,0.01,101.1,7.55,71.62,84.88,-1.11,4
2002-12-11,0.01,100.84,6.8,70.62,89.75,-1.23,4
2002-12-12,2.36,100.58,4.35,78.25,96.56,-0.26,4
2002-12-13,3.27,100.85,2.95,80.44,99.38,2.3,4
2002-12-14,3.96,100.41,5.11,78.31,98.25,4.26,4
2002-12-15,7.5,99.57,6.18,29.44,97.31,4.05,4
2002-12-16,3.15,100.33,3.25,79.31,97.81,3.35,4
2002-12-17,0.22,101.39,3.99,31.31,97.75,1.12,4
2002-12-18,0.07,102.0,3.41,81.62,97.56,-0.32,4
2002-12-19,0.19,101.46,4.16,113.19,97.81,1.48,4
2002-12-20,1.1,100.46,1.68,150.56,97.38,1.38,4
2002-12-21,11.61,100.24,3.98,104.0,97.0,3.31,4
2002-12-22,7.92,99.29,5.21,249.81,97.0,8.73,4
2002-12-23,5.16,99.23,5.62,156.94,97.12,8.8,4
2002-12-24,1.35,98.93,6.65,194.75,95.81,9.65,4
2002-12-25,2.47,99.5,4.12,178.0,98.19,6.59,4
2002-12-26,6.29,98.15,5.93,176.19,96.81,8.37,4
2002-12-27,3.11,97.53,6.24,207.44,95.69,8.73,4
2002-12-28,0.21,98.75,5.36,276.06,95.31,6.2,4
2002-12-29,18.3,98.54,4.3,192.12,97.62,6.76,4
2002-12-30,6.96,98.73,5.2,129.12,96.75,6.4,4
2002-12-31,0.58,99.96,4.2,97.31,95.06,1.54,4
2003-01-01,16.24,98.11,5.56,201.81,97.44,6.4,4
2003-01-02,5.59,97.34,3.84,248.38,97.19,6.61,4
2003-01-03,6.94,98.57,4.44,146.12,96.81,1.72,4
2003-01-04,0.31,100.18,4.23,260.88,96.69,-0.67,4
2003-01-05,0.22,100.33,2.66,183.19,97.75,-0.55,4
2003-01-06,0.21,100.67,4.5,50.75,92.25,-0.42,4
2003-01-07,0.01,100.72,5.05,88.38,91.5,-2.29,4
2003-01-08,0.95,100.57,3.59,51.81,97.62,-1.01,4
2003-01-09,0.38,101.16,4.77,33.44,97.25,0.39,4
2003-01-10,0.46,101.62,5.45,239.5,97.62,1.14,4
2003-01-11,0.12,102.32,1.54,197.0,96.0,-1.0,4
2003-01-12,0.33,102.01,5.25,245.62,97.06,0.37,4
2003-01-13,0.25,101.45,7.68,258.75,96.31,6.35,4
2003-01-14,0.19,101.22,8.66,238.12,92.81,7.38,4
2003-01-15,0.52,100.59,8.56,241.06,90.88,6.21,4
2003-01-16,0.13,101.08,6.82,230.5,94.94,5.11,4
2003-01-17,1.41,99.82,8.68,217.81,95.25,5.8,4
2003-01-18,2.84,99.7,6.18,192.31,95.44,4.65,4
2003-01-19,14.64,98.33,5.12,213.38,96.56,5.58,4
2003-01-20,8.21,97.45,8.13,188.25,95.75,6.97,4
2003-01-21,2.7,96.73,5.9,189.31,95.69,6.64,4
2003-01-22,1.02,98.06,6.04,297.0,93.62,5.4,4
2003-01-23,0.14,101.22,4.77,303.75,92.62,2.87,4
2003-01-24,0.09,102.12,5.54,214.56,97.81,3.72,4
2003-01-25,1.17,101.55,6.87,253.56,91.75,6.75,4
2003-01-26,2.04,101.54,6.38,264.62,96.5,8.45,4
2003-01-27,1.07,101.33,7.18,264.75,94.94,8.19,4
2003-01-28,2.43,100.15,11.12,281.81,88.62,4.37,4
2003-01-29,0.93,99.96,10.09,322.5,87.5,2.83,4
2003-01-30,0.73,99.95,9.03,330.19,87.38,-0.35,4
2003-01-31,1.46,100.92,5.59,296.19,87.5,-1.18,4
2003-02-01,4.44,99.98,5.14,254.19,96.81,1.76,4
2003-02-02,1.55,98.86,8.24,244.62,94.0,3.44,4
2003-02-03,0.29,97.97,7.85,269.81,91.0,1.52,4
2003-02-04,0.15,98.74,7.23,300.75,90.56,0.37,4
2003-02-05,0.11,100.04,3.55,316.38,93.75,-0.42,4
2003-02-06,0.73,100.31,4.55,211.06,97.75,0.96,4
2003-02-07,0.37,100.53,4.34,237.56,98.19,5.78,4
2003-02-08,0.65,100.44,6.2,212.25,94.75,7.26,4
2003-02-09,6.72,100.18,5.34,277.5,94.88,5.48,4
2003-02-10,4.42,100.69,4.11,176.38,95.81,3.48,4
2003-02-11,4.44,101.13,2.69,265.88,96.5,4.76,4
2003-02-12,0.8,101.64,3.01,178.0,96.31,4.08,4
2003-02-13,0.22,101.59,3.2,86.0,90.38,-0.05,4
2003-02-14,0.02,101.9,3.27,63.75,91.44,-1.48,4
2003-02-15,0.12,102.41,3.92,73.12,91.62,-0.1,4
2003-02-16,0.09,102.49,3.71,109.0,92.56,-0.74,4
2003-02-17,0.01,102.47,3.55,98.56,89.75,-1.83,4
2003-02-18,0.06,101.47,5.02,108.31,88.69,-1.09,4
2003-02-19,0.04,100.23,6.11,96.81,87.81,-0.77,4
2003-02-20,0.13,99.97,4.41,126.19,96.44,1.43,4
2003-02-21,0.34,100.83,2.8,144.25,98.25,2.39,4
2003-02-22,0.12,100.89,4.78,110.06,92.44,1.59,4
2003-02-23,0.99,100.86,5.21,178.38,93.88,6.07,4
2003-02-24,0.31,101.03,4.18,126.19,96.62,5.91,4
2003-02-25,0.0,100.38,5.52,112.44,89.31,5.03,4
2003-02-26,0.07,99.78,4.62,120.81,90.62,6.32,4
2003-02-27,0.29,99.86,3.83,148.94,92.25,7.48,4
2003-02-28,5.13,99.93,7.05,190.94,93.12,7.39,4
2003-03-01,4.19,99.74,5.31,186.75,96.38,5.89,1
2003-03-02,0.11,99.91,3.84,277.44,88.62,5.25,1
2003-03-03,0.58,100.32,4.45,175.56,92.81,4.56,1
2003-03-04,1.78,99.87,6.68,185.75,94.5,8.54,1
2003-03-05,12.86,99.72,4.38,230.94,95.56,7.6,1
2003-03-06,0.19,100.3,4.48,253.75,89.56,5.15,1
2003-03-07,6.14,99.72,7.83,193.94,94.44,4.9,1
2003-03-08,3.76,99.97,9.91,237.25,92.44,6.57,1
2003-03-09,0.26,100.03,9.09,223.12,89.06,8.55,1
2003-03-10,0.36,100.26,8.57,216.5,91.62,8.34,1
2003-03-11,0.53,99.9,8.25,244.06,88.31,8.66,1
2003-03-12,0.79,101.82,6.65,144.69,85.75,4.9,1
2003-03-13,0.03,102.58,4.2,74.69,85.75,3.25,1
2003-03-14,0.03,102.29,5.02,92.5,84.25,3.03,1
2003-03-15,0.08,102.6,5.12,103.56,85.69,3.6,1
2003-03-16,0.05,102.81,3.03,119.88,85.81,4.42,1
2003-03-17,0.03,102.51,2.84,105.06,84.5,4.73,1
2003-03-18,0.16,102.24,2.51,97.5,85.5,4.12,1
2003-03-19,0.03,101.86,1.4,257.81,74.5,6.15,1
2003-03-20,0.02,101.58,3.23,326.94,89.31,4.72,1
2003-03-21,0.1,101.39,3.01,104.69,90.62,5.44,1
2003-03-22,0.09,101.14,3.18,113.06,84.75,4.54,1
2003-03-23,0.03,101.02,3.12,135.06,84.94,6.44,1
2003-03-24,0.13,100.98,4.25,231.81,89.31,8.58,1
2003-03-25,0.06,101.08,2.02,220.75,85.38,8.22,1
2003-03-26,0.02,100.79,2.27,96.19,84.75,8.85,1
2003-03-27,0.0,100.59,3.24,86.75,84.56,7.99,1
2003-03-28,0.19,100.18,3.13,76.12,92.12,6.51,1
2003-03-29,0.28,100.21,2.63,243.81,88.5,8.7,1
2003-03-30,0.11,100.77,3.53,257.25,86.06,7.53,1
2003-03-31,0.04,101.2,3.36,177.12,79.0,6.85,1
2003-04-01,4.62,99.77,8.55,256.62,89.06,6.07,1
2003-04-02,0.28,100.32,7.12,327.94,80.94,5.65,1
2003-04-03,0.08,101.47,3.95,220.5,83.94,7.19,1
2003-04-04,0.08,101.86,4.51,239.06,87.31,9.87,1
2003-04-05,0.08,102.09,3.07,41.25,88.81,8.82,1
2003-04-06,0.33,101.83,3.74,94.88,86.69,6.99,1
2003-04-07,0.01,101.48,3.53,111.62,76.69,3.52,1
2003-04-08,0.0,101.21,3.03,103.56,76.94,2.61,1
2003-04-09,0.14,100.6,3.88,60.75,79.94,2.05,1
2003-04-10,0.86,99.9,4.01,77.69,86.62,2.08,1
2003-04-11,0.03,99.71,1.99,232.38,79.38,5.33,1
2003-04-12,0.0,100.17,2.39,162.69,78.12,6.47,1
2003-04-13,0.11,100.4,5.82,119.5,80.69,8.91,1
2003-04-14,0.23,100.09,5.3,111.12,83.06,11.48,1
2003-04-15,0.01,100.55,3.2,123.19,83.62,13.08,1
2003-04-16,0.0,101.14,3.38,106.94,76.06,13.84,1
2003-04-17,0.0,101.65,5.23,78.19,78.06,11.9,1
2003-04-18,0.0,101.85,5.96,59.25,77.5,10.37,1
2003-04-19,0.43,101.0,8.43,54.75,82.94,6.19,1
2003-04-20,0.15,99.89,6.52,59.75,81.44,8.26,1
2003-04-21,3.41,99.73,5.12,147.56,85.19,10.08,1
2003-04-22,0.1,100.37,3.32,203.25,77.5,9.95,1
2003-04-23,0.01,100.58,3.27,91.31,77.69,10.33,1
2003-04-24,2.93,100.34,3.16,125.56,90.62,8.76,1
2003-04-25,4.89,99.69,4.67,168.81,93.5,11.12,1
2003-04-26,1.24,99.05,4.9,209.12,85.25,9.37,1
2003-04-27,2.89,99.0,7.23,218.69,83.19,10.6,1
2003-04-28,12.42,98.14,7.8,203.19,91.12,10.98,1
2003-04-29,3.21,99.11,7.06,213.12,83.94,10.81,1
2003-04-30,2.49,99.18,5.46,212.5,84.56,10.28,1
2003-05-01,1.76,99.66,6.27,223.44,84.44,9.95,1
2003-05-02,12.26,98.99,6.15,189.5,89.0,10.02,1
2003-05-03,0.85,100.16,7.62,229.56,81.56,9.83,1
2003-05-04,0.05,99.57,7.35,188.44,78.81,13.15,1
2003-05-05,0.11,99.72,6.26,241.38,76.38,10.29,1
2003-05-06,0.02,100.95,4.27,275.62,77.81,9.25,1
2003-05-07,0.06,101.02,3.84,224.12,83.25,11.75,1
2003-05-08,0.02,100.65,3.96,291.56,77.44,10.72,1
2003-05-09,0.06,100.55,3.89,272.5,75.56,9.69,1
2003-05-10,2.36,100.53,4.44,215.56,88.31,9.04,1
2003-05-11,1.17,100.34,5.42,221.94,83.19,9.45,1
2003-05-12,1.39,99.99,5.29,250.94,79.44,8.85,1
2003-05-13,2.0,100.25,6.19,273.38,81.69,7.37,1
2003-05-14,0.84,100.83,5.54,302.62,78.81,8.27,1
2003-05-15,0.09,100.9,2.12,221.62,74.06,8.95,1
2003-05-16,10.47,99.87,5.47,164.62,93.69,8.88,1
2003-05-17,4.24,99.03,6.52,204.06,87.94,11.81,1
2003-05-18,1.8,99.23,7.55,219.19,83.31,11.75,1
2003-05-19,3.04,99.31,7.03,227.19,82.25,10.61,1
2003-05-20,5.1,99.89,8.5,262.0,85.62,10.15,1
2003-05-21,3.26,100.7,5.0,243.31,88.5,11.36,1
2003-05-22,2.84,100.48,6.98,235.31,90.94,13.53,1
2003-05-23,1.01,99.51,7.23,230.56,80.88,12.0,1
2003-05-24,1.94,99.35,3.48,256.0,84.06,11.19,1
2003-05-25,1.36,100.24,4.24,295.94,83.94,11.03,1
2003-05-26,0.04,100.99,3.22,234.88,78.88,12.11,1
2003-05-27,0.92,101.22,2.54,211.12,87.5,14.32,1
2003-05-28,0.4,101.08,1.62,177.94,82.19,16.68,1
2003-05-29,0.0,100.68,2.59,121.12,76.38,17.4,1
2003-05-30,0.0,100.38,2.52,95.31,77.25,17.07,1
2003-05-31,0.2,99.97,3.64,161.06,82.38,19.15,1
2003-06-01,7.7,99.62,3.65,190.75,88.62,16.49,2
2003-06-02,6.57,99.58,3.75,230.12,83.44,15.5,2
2003-06-03,0.71,99.68,4.41,168.19,81.75,15.73,2
2003-06-04,1.16,99.79,3.48,204.44,86.25,14.56,2
2003-06-05,0.14,100.47,5.53,224.25,78.44,14.22,2
2003-06-06,3.95,100.34,6.28,199.62,88.62,14.57,2
2003-06-07,5.17,100.22,4.03,228.25,81.5,15.8,2
2003-06-08,10.38,99.83,4.47,222.0,84.75,13.88,2
2003-06-09,0.11,100.38,4.55,203.62,77.56,14.12,2
2003-06-10,4.36,99.69,6.5,199.81,83.31,15.64,2
2003-06-11,0.24,100.44,4.8,236.25,79.94,14.54,2
2003-06-12,0.3,100.73,4.34,254.12,78.19,14.36,2
2003-06-13,0.03,101.13,2.48,230.5,75.06,14.61,2
2003-06-14,0.09,101.01,2.98,105.94,75.38,16.34,2
2003-06-15,0.0,100.86,2.94,195.12,77.94,17.07,2
2003-06-16,0.07,100.34,2.34,133.19,77.44,18.61,2
2003-06-17,2.04,99.99,3.12,254.81,81.56,17.19,2
2003-06-18,1.06,100.46,6.49,241.5,84.12,16.05,2
2003-06-19,0.67,100.72,7.03,261.75,81.62,16.67,2
2003-06-20,0.0,101.01,4.87,300.12,75.44,13.23,2
2003-06-21,0.34,100.66,2.18,196.56,78.0,13.97,2
2003-06-22,6.68,99.51,5.7,194.0,84.19,18.72,2
2003-06-23,13.39,99.7,4.98,292.69,80.38,16.12,2
2003-06-24,0.13,100.76,2.52,236.19,77.12,16.44,2
2003-06-25,0.02,100.9,3.22,122.62,80.25,16.7,2
2003-06-26,0.75,100.52,3.91,94.06,81.38,16.8,2
2003-06-27,5.1,100.31,3.01,187.62,86.5,16.27,2
2003-06-28,0.11,100.28,2.48,233.12,79.38,14.27,2
2003-06-29,0.21,99.71,3.77,83.12,75.12,16.36,2
2003-06-30,14.55,98.98,4.72,178.44,87.69,15.14,2
2003-07-01,5.36,98.65,4.17,288.94,90.31,13.9,2
2003-07-02,1.73,99.33,4.02,329.06,83.75,14.51,2
2003-07-03,4.64,99.93,4.31,304.94,88.5,14.19,2
2003-07-04,0.58,100.39,4.16,301.75,85.69,14.76,2
2003-07-05,1.36,100.67,2.27,312.75,87.69,14.47,2
2003-07-06,0.13,100.9,2.28,296.69,78.56,15.17,2
2003-07-07,0.12,100.99,3.42,257.25,81.62,15.92,2
2003-07-08,0.59,100.87,3.76,268.88,84.19,17.89,2
2003-07-09,0.6,100.83,1.45,146.81,80.19,19.98,2
2003-07-10,0.18,100.51,4.7,241.0,82.44,19.54,2
2003-07-11,0.06,100.81,4.81,290.12,77.62,15.49,2
2003-07-12,0.0,101.0,2.17,245.25,71.0,17.26,2
2003-07-13,0.01,100.68,4.2,136.06,74.0,18.42,2
2003-07-14,0.05,100.3,4.49,97.19,78.38,18.79,2
2003-07-15,0.06,99.84,4.31,87.5,77.25,20.47,2
2003-07-16,2.15,99.43,3.34,120.06,83.19,20.81,2
2003-07-17,16.34,99.7,5.81,225.19,88.06,17.43,2
2003-07-18,0.34,100.5,5.48,223.44,80.06,17.72,2
2003-07-19,0.05,100.39,5.16,189.69,77.75,18.42,2
2003-07-20,0.27,100.03,5.21,200.88,77.69,16.86,2
2003-07-21,1.6,99.98,5.6,210.62,81.31,16.95,2
2003-07-22,0.73,100.43,4.25,238.56,82.0,16.83,2
2003-07-23,0.88,100.18,5.49,209.62,84.25,16.5,2
2003-07-24,1.04,99.93,4.84,239.0,81.88,16.5,2
2003-07-25,16.8,99.28,5.77,213.75,90.88,15.52,2
2003-07-26,3.25,99.4,3.11,233.69,82.19,16.04,2
2003-07-27,1.55,99.84,3.91,286.56,80.25,15.55,2
2003-07-28,0.97,100.55,5.61,210.06,80.81,15.76,2
2003-07-29,5.73,100.42,5.92,202.75,89.06,16.65,2
2003-07-30,3.06,100.21,4.52,281.75,84.94,17.14,2
2003-07-31,0.63,100.34,4.63,236.25,80.12,17.33,2
2003-08-01,2.78,100.38,4.95,231.62,85.06,17.23,2
