date,Rainfall,SP,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,SH2M,RH2M,T2M,T2MDEW,T2MWET,TSkin,T2M_RANGE,T2M_MAX,T2M_MIN,WD50M,WS50M_RANGE,WS50M_MIN,WS50M_MAX,WS50M
2001-12-31,0.05,101.92,3.4,4.25,2.44,1.8,308.75,3.05,96.75,-2.24,-2.58,-2.41,-2.67,4.49,1.3,-3.19,309.25,3.38,3.66,7.04,5.54
2002-01-01,0.07,102.4,2.41,3.43,1.5,1.94,216.88,3.17,97.75,-1.91,-2.02,-1.97,-2.49,4.56,1.35,-3.21,217.0,4.96,2.16,7.12,4.16
2002-01-02,0.04,101.74,5.25,6.61,2.99,3.62,131.56,3.05,96.19,-1.99,-2.67,-2.34,-2.45,4.7,1.37,-3.33,132.5,3.48,6.23,9.7,7.88
2002-01-03,0.15,101.43,6.09,7.19,5.16,2.03,117.94,3.17,97.81,-1.8,-2.29,-2.05,-2.13,5.66,2.01,-3.65,119.12,2.79,6.8,9.59,8.56
2002-01-04,0.44,101.5,4.38,5.23,3.39,1.84,141.5,3.11,97.5,-2.26,-2.81,-2.53,-2.25,7.27,1.59,-5.67,142.56,1.82,4.84,6.66,5.94
2002-01-05,1.37,102.0,3.66,4.52,2.13,2.38,215.44,4.58,99.81,2.75,2.89,2.82,2.14,1.83,3.65,1.83,215.75,3.44,4.11,7.55,6.65
2002-01-06,0.6,102.23,1.81,2.63,0.39,2.24,222.19,4.39,99.62,2.12,2.28,2.19,1.34,1.36,2.65,1.29,222.25,4.59,0.55,5.14,3.33
2002-01-07,0.76,102.04,1.91,2.44,1.3,1.15,211.69,4.64,99.94,2.73,2.97,2.85,1.9,2.1,3.92,1.82,211.88,3.16,1.91,5.06,3.55
2002-01-08,0.4,101.94,2.34,3.02,1.59,1.43,141.06,4.03,97.38,1.17,0.98,1.08,0.48,6.14,4.49,-1.65,140.88,3.47,2.53,6.0,4.19
2002-01-09,0.68,101.99,2.75,3.56,2.31,1.24,139.25,3.78,99.25,0.12,0.01,0.06,-0.16,5.03,2.02,-3.01,139.88,1.68,3.93,5.6,4.85
2002-01-10,2.42,101.57,2.08,2.87,0.97,1.9,164.69,4.52,98.88,2.62,2.47,2.54,2.31,3.55,4.5,0.95,164.75,3.3,1.71,5.01,3.65
2002-01-11,0.8,101.5,4.36,5.52,2.65,2.88,238.62,4.21,97.56,1.8,1.47,1.63,1.69,3.72,3.4,-0.32,239.25,3.55,4.37,7.91,6.06
2002-01-12,0.4,101.36,5.99,8.64,4.55,4.09,191.44,4.94,97.5,4.16,3.82,3.99,4.07,3.98,6.12,2.14,192.5,5.97,5.81,11.78,7.98
2002-01-13,0.77,100.85,5.27,8.38,3.59,4.8,198.31,6.35,97.44,7.65,7.29,7.47,7.16,3.7,9.9,6.2,199.5,4.63,6.88,11.51,8.15
2002-01-14,2.34,100.68,5.4,7.66,2.94,4.72,215.56,6.29,96.62,7.62,7.13,7.37,7.26,2.66,8.98,6.31,216.69,4.41,6.15,10.56,8.09
2002-01-15,0.14,100.28,4.26,5.73,3.5,2.23,269.75,4.88,96.12,3.8,3.4,3.61,3.29,7.09,6.95,-0.13,270.25,1.74,6.23,7.97,7.09
2002-01-16,0.19,100.59,5.13,6.16,4.33,1.83,226.81,5.0,98.19,4.01,3.8,3.9,3.83,6.2,6.49,0.28,227.69,2.91,5.89,8.8,7.17
2002-01-17,2.39,100.16,5.83,7.7,3.93,3.77,230.75,5.55,97.5,5.51,5.18,5.34,5.03,7.51,8.4,0.9,231.75,2.99,7.42,10.41,8.66
2002-01-18,2.52,100.13,6.1,10.54,3.3,7.24,212.75,4.64,97.62,2.87,2.56,2.72,2.44,7.8,6.82,-0.99,213.75,8.3,5.79,14.09,9.05
2002-01-19,0.09,99.69,7.52,9.1,5.57,3.53,236.38,5.19,93.81,5.12,4.21,4.66,4.62,3.47,6.82,3.35,237.81,3.38,8.63,12.02,10.56
2002-01-20,3.02,99.46,8.68,13.23,4.92,8.31,226.19,6.53,95.81,8.1,7.48,7.79,7.63,6.27,10.96,4.68,227.56,9.42,8.16,17.59,11.95
2002-01-21,0.51,99.13,9.16,10.42,7.27,3.15,204.38,7.02,92.81,9.55,8.46,9.01,9.08,3.93,10.99,7.06,205.75,3.43,10.5,13.93,12.56
2002-01-22,0.75,98.72,7.59,9.08,6.11,2.97,231.69,5.55,90.38,6.52,5.04,5.78,6.1,2.87,7.76,4.9,233.0,3.28,8.6,11.88,10.54
2002-01-23,6.7,97.43,9.23,11.35,5.84,5.52,183.62,6.65,93.56,8.49,7.53,8.01,8.11,4.93,10.6,5.66,185.31,6.49,8.55,15.05,12.62
2002-01-24,0.7,98.41,6.99,9.55,3.41,6.14,286.88,5.19,88.38,5.58,3.78,4.68,5.1,8.26,8.68,0.42,287.94,5.66,6.55,12.21,10.09
2002-01-25,4.82,99.56,7.34,12.11,1.55,10.56,206.62,5.31,94.44,4.83,4.02,4.43,4.26,11.36,10.54,-0.82,207.88,13.85,2.53,16.38,10.31
2002-01-26,9.35,98.46,9.45,12.67,6.35,6.32,226.5,6.23,92.75,7.8,6.72,7.26,7.25,5.11,9.85,4.74,227.94,8.37,8.84,17.2,12.98
2002-01-27,4.01,98.9,7.22,11.73,3.71,8.02,224.56,6.41,95.81,7.57,6.94,7.26,7.27,7.8,11.78,3.98,226.0,11.08,4.71,15.79,9.77
2002-01-28,1.35,99.63,12.41,15.68,9.14,6.54,239.0,6.16,84.44,9.23,6.67,7.95,8.65,3.16,10.99,7.83,240.5,8.32,12.55,20.88,16.83
2002-01-29,0.28,100.39,7.66,9.37,5.38,3.99,225.19,6.53,94.06,8.58,7.69,8.13,8.18,4.35,11.62,7.26,226.31,4.68,8.1,12.77,10.66
2002-01-30,2.6,99.68,7.14,9.2,4.66,4.53,212.69,6.84,94.88,8.97,8.21,8.59,8.57,4.75,11.16,6.42,213.81,4.67,7.61,12.28,10.01
2002-01-31,3.2,99.55,8.66,13.55,4.07,9.48,223.88,5.68,92.38,6.51,5.37,5.94,6.07,6.65,9.28,2.63,225.25,10.91,7.22,18.13,11.83
2002-02-01,2.45,99.07,12.02,16.09,3.67,12.41,202.5,6.84,92.06,9.3,8.09,8.69,8.82,7.61,11.88,4.27,204.06,14.05,7.3,21.35,16.24
2002-02-02,6.24,99.33,11.76,15.73,7.76,7.98,204.38,7.26,89.5,10.79,9.15,9.98,10.33,3.17,11.99,8.82,205.81,10.08,10.74,20.81,15.8
2002-02-03,3.21,99.04,7.2,10.77,2.8,7.98,203.81,6.1,92.44,7.55,6.4,6.98,7.08,5.29,9.69,4.4,205.12,8.83,5.59,14.42,10.3
2002-02-04,10.46,98.98,8.87,13.88,5.07,8.8,210.12,6.16,94.94,7.23,6.49,6.86,6.88,7.41,11.08,3.66,211.62,10.9,7.46,18.35,12.02
2002-02-05,1.63,98.0,8.31,10.26,6.56,3.7,217.19,6.04,91.06,7.61,6.25,6.93,7.07,4.89,9.55,4.65,218.62,3.64,10.03,13.67,11.58
2002-02-06,0.5,99.13,8.38,11.83,4.52,7.3,282.31,4.82,88.31,4.88,3.08,3.98,4.44,5.74,6.86,1.12,283.81,7.26,8.12,15.38,11.68
2002-02-07,4.25,100.11,6.86,10.62,3.8,6.81,230.88,5.43,95.75,5.28,4.69,4.98,4.82,8.34,9.09,0.76,232.0,7.5,6.66,14.16,9.89
2002-02-08,1.62,99.93,7.84,11.55,4.96,6.59,224.94,6.9,95.88,8.98,8.37,8.68,8.6,4.9,11.51,6.62,226.25,9.45,6.33,15.77,10.66
2002-02-09,0.7,98.91,10.88,11.85,9.66,2.2,243.25,5.68,83.38,8.16,5.47,6.81,7.69,4.45,10.37,5.93,244.56,2.87,13.26,16.12,14.74
2002-02-10,2.22,99.14,9.46,12.8,6.55,6.25,242.75,5.92,89.06,7.63,5.96,6.8,7.27,4.93,9.84,4.91,244.31,8.84,8.27,17.1,12.73
2002-02-11,2.85,98.56,11.14,13.07,8.88,4.19,233.88,7.51,91.62,10.73,9.44,10.08,10.26,3.0,12.64,9.63,235.31,4.75,12.58,17.33,15.02
2002-02-12,0.27,99.54,7.62,10.95,4.09,6.86,249.06,6.16,88.0,8.62,6.7,7.66,8.18,5.31,11.58,6.27,250.0,7.98,7.05,15.03,10.86
2002-02-13,2.06,100.64,5.48,8.53,3.3,5.23,147.56,5.07,94.38,4.91,4.09,4.51,4.78,5.41,6.83,1.43,148.56,7.87,4.06,11.93,7.38
2002-02-14,0.01,101.96,4.22,5.86,1.73,4.13,24.19,3.85,87.62,2.31,0.33,1.33,1.96,7.15,6.89,-0.26,25.38,5.7,2.74,8.45,6.14
2002-02-15,0.09,102.24,2.52,3.74,1.39,2.35,173.0,4.46,95.38,2.65,2.19,2.41,1.95,10.85,7.93,-2.93,158.75,3.16,2.13,5.29,3.75
2002-02-16,0.09,101.89,1.27,1.85,0.58,1.28,196.56,4.52,93.5,3.28,2.58,2.93,2.51,6.38,7.52,1.15,196.62,2.24,0.68,2.92,1.78
2002-02-17,0.62,100.9,3.56,5.2,1.79,3.41,253.62,4.64,93.44,3.73,2.74,3.23,3.69,6.54,7.05,0.51,254.88,5.68,2.44,8.12,5.12
2002-02-18,0.16,100.87,6.77,8.95,4.68,4.27,277.44,4.46,88.25,4.19,2.3,3.25,4.03,4.66,6.99,2.33,278.75,5.41,6.6,12.01,9.21
2002-02-19,8.8,100.09,9.95,13.83,7.27,6.56,263.81,5.8,89.75,7.54,5.97,6.76,7.2,3.86,9.24,5.38,265.5,8.62,9.73,18.36,13.37
2002-02-20,1.86,98.64,11.23,13.08,8.41,4.66,299.75,4.94,83.94,5.9,3.37,4.64,5.45,7.5,9.32,1.83,286.19,5.2,11.86,17.06,15.12
2002-02-21,2.0,100.26,6.81,9.86,3.76,6.1,254.56,4.33,93.19,2.58,1.56,2.07,2.37,8.84,7.74,-1.1,255.62,8.28,4.7,12.98,9.19
2002-02-22,1.51,98.74,12.25,14.41,10.1,4.3,269.75,5.13,79.75,6.96,3.57,5.26,6.53,7.73,10.03,2.3,271.19,5.21,13.57,18.78,16.46
2002-02-23,1.48,98.89,11.13,12.67,8.72,3.95,279.31,3.66,80.06,2.5,-0.61,0.94,2.05,2.84,4.23,1.4,280.81,4.34,12.37,16.72,15.05
2002-02-24,8.44,99.46,4.75,7.22,2.27,4.95,241.56,4.58,96.5,2.78,2.27,2.52,2.48,6.38,6.26,-0.12,242.69,6.22,4.44,10.66,6.84
2002-02-25,7.95,98.28,7.75,12.51,4.44,8.08,228.75,6.9,95.94,8.76,8.15,8.45,8.3,4.16,10.53,6.37,230.25,9.98,6.78,16.77,10.91
2002-02-26,6.05,97.34,11.75,17.5,7.59,9.91,240.81,5.62,84.38,7.42,4.91,6.17,7.03,7.69,10.66,2.98,242.31,12.95,9.87,22.82,15.63
2002-02-27,0.99,97.97,9.89,10.52,7.99,2.54,234.38,4.09,83.56,3.27,0.72,2.0,2.94,4.23,5.51,1.27,235.94,3.52,10.52,14.05,13.25
2002-02-28,0.43,98.29,5.68,9.41,2.68,6.74,254.62,4.21,86.81,3.16,1.05,2.11,2.81,7.53,6.98,-0.56,255.38,7.7,5.18,12.88,8.31
2002-03-01,0.15,99.94,4.95,7.73,2.65,5.09,73.69,3.78,86.19,2.06,-0.1,0.98,1.9,8.03,7.12,-0.92,74.25,4.37,5.27,9.63,7.44
2002-03-02,0.42,100.55,3.89,5.98,2.44,3.54,283.88,4.21,93.0,2.34,1.28,1.81,2.4,7.49,5.64,-1.85,284.88,3.95,3.62,7.57,5.65
2002-03-03,0.29,100.68,3.38,4.56,2.43,2.13,287.5,5.25,95.12,5.23,4.65,4.94,4.9,5.26,8.01,2.75,288.19,1.52,5.21,6.73,5.84
2002-03-04,0.21,100.58,3.61,5.46,2.54,2.92,255.44,5.13,92.44,5.29,4.26,4.77,5.25,6.47,9.05,2.58,256.12,2.74,4.06,6.8,5.56
2002-03-05,0.15,100.16,4.58,7.22,2.65,4.57,268.0,4.7,86.44,5.27,3.03,4.15,5.3,6.25,9.45,3.2,268.62,5.73,4.07,9.8,6.64
2002-03-06,0.55,99.23,9.13,10.87,7.23,3.65,251.56,6.29,91.06,8.26,6.89,7.58,7.91,7.3,11.15,3.84,253.31,4.8,9.84,14.64,12.31
2002-03-07,0.16,100.47,7.47,10.82,3.46,7.37,289.19,5.37,80.44,8.07,4.74,6.4,7.61,7.56,11.33,3.77,290.0,7.41,7.62,15.02,11.12
2002-03-08,0.75,100.76,6.59,8.76,3.46,5.3,234.69,6.04,92.44,7.7,6.59,7.15,7.51,7.17,11.34,4.16,235.62,6.35,5.19,11.54,9.08
2002-03-09,0.47,99.78,8.76,18.2,3.09,15.12,248.31,4.39,87.38,3.8,1.82,2.81,3.5,7.66,8.15,0.5,249.38,17.45,6.09,23.55,12.16
2002-03-10,2.03,99.43,9.39,14.86,4.62,10.24,209.94,5.31,91.31,5.7,4.37,5.03,5.37,9.84,10.0,0.15,211.25,12.98,6.56,19.54,12.73
2002-03-11,0.3,99.65,5.27,7.09,2.86,4.23,220.56,5.49,91.5,6.3,5.06,5.68,6.05,7.04,9.96,2.92,221.25,3.18,5.9,9.07,7.73
2002-03-12,0.35,100.27,2.51,5.37,0.38,4.98,125.19,4.94,85.62,5.99,3.64,4.81,6.37,8.56,11.37,2.8,126.5,7.48,0.51,7.99,3.88
2002-03-13,1.27,100.62,7.02,8.95,5.61,3.34,60.56,4.21,82.69,4.41,1.44,2.93,4.48,8.31,8.49,0.17,61.44,3.68,7.51,11.2,9.36
2002-03-14,3.27,99.98,9.84,11.86,6.57,5.29,77.94,3.91,83.62,2.98,0.35,1.67,2.87,7.65,6.94,-0.7,78.94,5.56,9.61,15.16,13.12
2002-03-15,4.85,99.43,6.76,9.88,3.07,6.81,102.88,4.94,95.56,4.2,3.57,3.88,4.15,4.3,6.33,2.03,104.38,7.52,5.36,12.88,8.99
2002-03-16,3.45,99.63,4.34,5.74,2.95,2.79,168.81,6.29,92.88,8.12,6.96,7.54,8.02,6.91,12.34,5.44,169.56,1.9,5.7,7.59,6.58
2002-03-17,2.2,99.15,5.24,8.17,2.41,5.76,175.5,6.29,89.81,8.53,6.9,7.72,8.44,6.76,12.52,5.76,176.5,6.89,4.2,11.09,7.7
2002-03-18,8.61,98.05,5.65,8.65,1.66,6.98,201.06,6.04,95.25,6.88,6.18,6.53,6.88,3.91,9.09,5.19,202.5,8.73,2.2,10.94,7.34
2002-03-19,1.77,98.92,4.92,6.66,3.7,2.95,245.06,5.8,89.31,7.55,5.79,6.67,7.71,6.25,11.08,4.83,245.94,5.27,4.34,9.62,6.71
2002-03-20,4.64,99.8,4.84,7.69,1.62,6.06,236.12,6.59,92.44,8.91,7.71,8.31,8.88,5.42,11.6,6.18,237.25,7.45,3.49,10.95,6.73
2002-03-21,0.21,100.53,5.44,6.66,3.77,2.9,264.19,6.53,89.12,9.5,7.66,8.58,9.25,7.31,14.25,6.94,264.88,1.97,7.38,9.35,8.05
2002-03-22,0.5,101.3,4.14,5.54,1.81,3.73,230.69,6.71,91.0,9.62,8.19,8.9,9.45,6.8,13.37,6.58,231.38,4.5,3.61,8.11,6.0
2002-03-23,0.03,101.95,3.91,4.97,2.23,2.73,124.56,5.37,86.19,7.28,5.0,6.14,7.68,6.85,10.91,4.06,125.25,3.12,3.73,6.87,5.32
2002-03-24,0.0,102.01,4.08,5.74,2.51,3.23,174.56,4.82,84.0,6.14,3.45,4.8,6.29,8.77,10.69,1.92,175.12,1.87,5.09,6.95,5.97
2002-03-25,0.29,101.68,3.09,4.91,1.91,3.0,257.81,5.31,87.44,6.87,4.84,5.86,7.04,10.3,11.49,1.19,258.0,4.73,3.05,7.77,4.98
2002-03-26,0.01,101.92,3.38,4.7,2.0,2.7,110.06,4.46,83.62,5.35,2.49,3.92,5.62,10.09,11.12,1.02,110.62,4.11,3.38,7.48,5.09
2002-03-27,0.04,101.89,2.91,3.96,1.94,2.02,161.25,4.46,84.12,4.83,2.3,3.56,5.12,12.32,11.8,-0.51,161.69,5.62,2.13,7.76,4.53
2002-03-28,0.05,101.48,3.49,4.37,2.66,1.71,129.81,4.27,80.31,5.26,1.76,3.51,5.49,12.72,12.71,-0.01,130.44,5.29,3.04,8.34,5.56
2002-03-29,0.04,100.9,2.63,4.16,1.43,2.73,158.75,4.64,76.69,6.97,2.76,4.87,6.44,14.95,14.5,-0.45,159.12,4.15,1.97,6.12,3.76
2002-03-30,0.06,100.61,3.75,5.42,2.31,3.12,214.38,5.68,84.06,8.09,5.62,6.85,7.75,12.86,14.48,1.62,214.75,6.01,2.63,8.64,6.16
2002-03-31,1.1,100.09,5.55,7.28,4.2,3.08,216.31,6.65,90.44,9.36,7.8,8.58,9.47,7.73,13.73,6.01,217.38,3.35,5.77,9.12,7.59
2002-04-01,0.92,99.93,5.41,8.23,1.21,7.02,215.69,6.53,89.56,9.4,7.66,8.53,9.35,7.35,13.2,5.85,216.94,8.16,2.27,10.44,7.59
2002-04-02,0.52,99.69,5.3,7.74,0.91,6.84,144.62,6.9,87.0,10.51,8.29,9.4,10.26,10.66,15.84,5.19,130.69,9.59,1.75,11.34,7.64
2002-04-03,0.09,99.41,3.8,5.59,0.45,5.16,180.94,7.14,80.62,12.4,8.8,10.59,11.79,10.7,18.45,7.75,181.06,7.91,0.68,8.59,5.59
2002-04-04,0.1,99.71,3.59,4.41,2.45,1.97,128.88,6.65,86.06,10.26,7.86,9.06,10.58,11.38,17.37,5.99,130.25,4.48,3.34,7.82,5.27
2002-04-05,0.04,99.66,5.99,7.72,3.69,4.03,74.94,5.43,81.06,8.26,4.84,6.55,8.51,11.71,15.4,3.69,76.31,5.41,5.27,10.68,7.98
2002-04-06,0.0,100.67,7.98,10.1,5.61,4.48,73.06,3.85,71.81,5.55,0.14,2.84,5.57,9.61,10.69,1.08,74.19,4.07,8.57,12.64,10.83
2002-04-07,0.02,101.16,5.33,6.8,3.48,3.31,63.12,4.33,81.12,5.27,1.87,3.57,5.73,11.91,12.1,0.19,63.88,2.76,5.71,8.47,7.4
2002-04-08,0.07,101.28,3.09,4.14,2.07,2.06,50.25,4.52,80.44,5.92,2.51,4.22,6.52,10.14,11.79,1.65,50.81,1.79,3.8,5.59,4.57
2002-04-09,0.09,101.31,4.05,6.23,1.99,4.24,38.56,4.52,82.81,5.15,2.5,3.82,5.27,9.79,10.12,0.33,38.38,5.55,3.03,8.59,5.74
2002-04-10,0.02,101.01,6.11,7.96,4.54,3.42,48.44,4.21,77.19,5.72,1.42,3.57,6.01,9.37,11.3,1.93,49.56,2.8,6.91,9.71,8.38
2002-04-11,0.04,100.12,4.27,5.64,1.91,3.72,50.38,4.52,79.12,6.24,2.44,4.34,6.72,10.06,12.05,1.99,51.12,3.55,3.38,6.93,5.92
2002-04-12,0.05,99.86,4.47,6.92,1.55,5.37,91.38,4.39,78.12,5.83,1.93,3.88,5.82,11.88,11.67,-0.21,91.81,6.36,2.52,8.88,6.34
2002-04-13,0.27,100.0,4.24,6.21,0.95,5.26,42.44,4.33,80.06,5.23,1.75,3.48,5.62,8.25,9.76,1.51,28.19,6.24,1.37,7.61,5.59
2002-04-14,0.29,100.05,2.21,3.32,0.88,2.44,307.38,4.64,79.69,6.38,2.66,4.52,6.72,9.98,11.2,1.22,308.12,4.77,1.27,6.04,3.43
2002-04-15,0.24,100.39,2.7,4.01,1.12,2.88,287.62,4.7,75.94,7.31,2.99,5.15,6.97,9.74,11.92,2.19,287.69,4.73,1.63,6.36,3.95
2002-04-16,0.0,100.44,1.83,2.6,0.41,2.19,265.25,4.39,68.62,7.69,1.87,4.78,7.13,12.3,13.58,1.28,250.06,3.55,0.45,4.01,2.54
2002-04-17,0.99,100.16,3.63,5.1,1.89,3.21,195.88,5.68,84.38,8.11,5.57,6.84,8.09,10.61,13.13,2.52,196.19,4.77,2.84,7.61,5.24
2002-04-18,2.53,100.17,4.67,6.12,2.26,3.85,234.94,5.25,84.56,7.18,4.52,5.85,7.42,5.92,10.72,4.8,235.56,2.76,4.9,7.66,6.59
2002-04-19,1.18,100.87,2.04,3.05,0.24,2.8,268.31,5.37,79.81,8.49,4.87,6.68,9.01,9.41,13.48,4.07,269.38,5.23,0.34,5.58,3.25
2002-04-20,0.34,101.63,3.47,5.02,2.55,2.46,187.94,6.1,85.94,9.13,6.76,7.94,9.01,10.84,14.0,3.16,188.0,3.41,3.58,6.99,5.46
2002-04-21,0.19,101.9,5.73,7.34,3.91,3.44,193.44,6.77,82.25,11.55,8.4,9.98,11.52,11.08,17.54,6.46,194.12,3.16,6.34,9.5,8.1
2002-04-22,0.03,101.68,6.23,8.35,4.03,4.32,236.38,7.08,83.81,11.88,9.08,10.48,11.96,9.26,16.77,7.51,237.19,2.91,7.46,10.38,8.74
2002-04-23,0.15,101.85,3.55,4.21,2.49,1.72,270.12,8.18,86.56,13.4,11.08,12.24,13.79,11.38,19.51,8.14,270.88,3.15,4.04,7.18,5.46
2002-04-24,0.12,101.44,2.99,4.7,1.9,2.79,253.12,7.26,85.19,11.85,9.36,10.6,12.51,11.88,18.37,6.49,253.38,6.33,2.02,8.34,4.62
2002-04-25,0.13,100.93,3.73,5.29,1.52,3.77,291.44,6.29,77.94,11.23,7.23,9.23,11.7,7.48,15.58,8.1,291.69,4.51,2.79,7.3,5.29
2002-04-26,5.05,99.28,8.59,12.55,4.61,7.95,257.5,5.62,81.75,8.28,5.14,6.71,8.3,6.72,12.26,5.55,258.75,9.6,6.62,16.22,11.49
2002-04-27,6.3,99.39,6.93,8.45,4.82,3.63,245.5,5.31,81.44,7.61,4.49,6.05,7.8,6.5,11.05,4.55,246.62,4.2,7.33,11.53,9.33
2002-04-28,3.68,97.9,9.2,12.28,6.3,5.98,240.56,5.8,81.81,8.55,5.47,7.01,8.63,8.32,13.06,4.73,241.81,6.91,8.9,15.8,12.32
2002-04-29,4.99,98.45,10.38,13.16,5.57,7.59,256.81,5.25,78.75,7.94,4.28,6.11,7.98,6.92,11.62,4.69,258.19,8.9,8.12,17.02,13.92
2002-04-30,11.11,98.27,7.25,11.3,4.03,7.27,211.5,6.35,89.19,8.69,6.92,7.8,8.55,6.53,12.12,5.6,212.62,8.2,7.0,15.2,9.88
2002-05-01,0.42,98.79,5.92,8.18,2.72,5.46,244.06,5.31,79.94,8.05,4.43,6.24,8.19,8.31,12.3,3.98,244.88,4.78,5.44,10.22,8.21
2002-05-02,0.85,99.7,3.23,4.62,2.21,2.4,312.94,5.43,82.94,7.56,4.88,6.23,7.83,10.08,12.24,2.16,313.44,5.03,2.5,7.53,5.05
2002-05-03,2.24,100.58,3.05,3.7,2.13,1.56,148.94,5.49,84.88,7.66,5.19,6.43,8.05,8.54,11.96,3.42,149.31,3.47,3.3,6.77,4.55
2002-05-04,0.15,101.05,3.05,4.41,2.3,2.11,33.94,4.94,80.0,7.26,3.78,5.51,8.03,10.57,12.64,2.07,34.25,2.16,3.23,5.39,4.34
2002-05-05,0.11,101.24,5.18,7.53,2.25,5.28,27.25,4.7,75.31,7.44,3.02,5.23,7.8,11.16,13.05,1.9,27.62,5.5,4.09,9.59,7.27
2002-05-06,1.24,101.15,5.57,7.02,3.37,3.65,73.94,6.41,85.81,9.95,7.5,8.73,10.19,10.48,15.45,4.97,60.31,4.68,5.14,9.82,7.56
2002-05-07,1.16,101.02,3.95,5.55,1.86,3.69,64.0,6.9,89.38,10.3,8.56,9.43,10.34,7.44,14.38,6.95,65.0,3.33,3.63,6.96,5.66
2002-05-08,0.06,100.72,3.77,4.84,2.64,2.2,55.19,6.47,82.5,10.65,7.59,9.12,11.65,9.41,15.71,6.3,56.19,3.18,3.58,6.75,4.95
2002-05-09,0.42,100.07,3.47,4.8,2.23,2.58,66.38,7.26,90.94,10.55,9.12,9.84,11.05,6.61,14.03,7.42,67.25,2.23,3.88,6.12,4.76
2002-05-10,0.24,99.64,3.84,5.11,2.46,2.65,315.88,7.75,87.06,12.22,10.01,11.12,12.69,8.52,17.33,8.8,316.88,2.62,4.27,6.89,5.36
2002-05-11,0.07,99.9,4.45,6.05,2.67,3.38,321.12,6.41,78.38,11.23,7.26,9.25,11.78,10.65,16.37,5.73,321.62,2.38,5.05,7.42,6.31
2002-05-12,0.49,100.03,3.22,4.98,0.23,4.74,228.69,6.47,80.06,10.98,7.39,9.19,11.66,12.22,16.31,4.09,228.38,8.02,0.35,8.37,4.88
2002-05-13,17.22,99.24,7.3,10.6,4.92,5.68,165.38,7.93,93.19,11.41,10.36,10.89,11.3,5.86,14.73,8.87,166.94,6.3,7.41,13.71,9.98
2002-05-14,0.61,99.63,8.41,11.17,5.27,5.9,227.56,6.53,78.81,11.45,7.56,9.51,11.51,6.72,15.06,8.34,228.69,6.34,8.02,14.35,11.47
2002-05-15,0.11,100.8,5.66,8.06,3.16,4.9,216.75,7.87,82.88,13.45,10.43,11.94,13.53,10.38,18.68,8.3,217.56,3.45,6.78,10.23,8.16
2002-05-16,0.03,100.64,3.48,4.94,2.56,2.38,158.94,8.73,79.25,15.59,11.85,13.72,15.88,15.36,22.37,7.01,159.94,5.6,3.12,8.71,5.52
2002-05-17,1.95,99.92,7.51,9.66,4.98,4.68,94.31,8.42,79.88,15.02,11.36,13.19,15.11,9.76,20.44,10.68,95.69,4.89,7.28,12.17,9.91
2002-05-18,2.75,99.87,5.73,8.24,3.73,4.52,200.25,8.12,86.38,13.21,10.83,12.02,13.19,7.94,17.23,9.29,201.31,5.77,4.8,10.57,8.03
2002-05-19,0.37,100.2,5.93,8.47,3.87,4.59,208.06,7.93,81.19,13.98,10.57,12.27,14.37,9.35,18.79,9.44,209.0,4.52,6.29,10.81,8.09
2002-05-20,11.55,99.58,6.76,8.23,5.02,3.22,170.0,8.54,86.31,13.83,11.51,12.67,13.83,5.7,16.55,10.84,171.25,2.88,7.83,10.72,9.16
2002-05-21,8.08,98.54,6.54,8.49,3.84,4.66,173.69,8.24,85.94,13.25,10.81,12.03,13.26,5.61,15.9,10.29,174.69,4.95,6.58,11.52,9.14
2002-05-22,2.29,98.02,9.2,11.85,6.48,5.37,182.31,7.81,81.38,13.26,9.96,11.61,13.37,6.6,16.56,9.96,183.62,5.73,9.44,15.16,12.39
2002-05-23,0.81,98.99,6.77,8.01,4.22,3.79,211.0,7.14,78.62,12.66,8.78,10.73,12.93,6.62,16.36,9.74,212.0,2.54,7.66,10.2,9.23
2002-05-24,6.29,98.71,10.0,12.76,6.0,6.76,212.0,6.53,76.69,11.59,7.37,9.48,11.65,6.98,15.05,8.07,213.38,8.33,8.34,16.66,13.46
2002-05-25,2.52,99.11,8.42,9.43,7.31,2.12,212.69,6.29,78.94,10.73,7.01,8.87,10.88,6.62,14.4,7.8,214.0,1.89,10.31,12.2,11.27
2002-05-26,7.66,98.56,4.08,6.73,1.53,5.21,209.25,6.29,85.94,9.12,6.84,7.98,9.0,5.85,11.27,5.42,209.88,6.77,2.74,9.51,5.54
2002-05-27,0.59,99.02,3.18,3.86,2.23,1.62,210.44,6.23,78.31,10.74,6.74,8.74,11.27,12.48,16.05,3.57,210.38,1.8,4.09,5.89,4.86
2002-05-28,3.26,99.01,6.3,9.88,2.65,7.23,188.31,6.96,84.56,10.97,8.39,9.68,11.04,6.9,14.41,7.51,189.25,7.09,5.46,12.55,8.84
2002-05-29,0.83,99.81,7.3,8.98,4.2,4.77,238.25,6.41,78.31,11.23,7.33,9.28,11.45,5.84,14.39,8.55,239.31,3.41,7.84,11.24,9.93
2002-05-30,1.66,100.66,6.62,9.02,4.49,4.53,228.38,6.84,81.12,11.75,8.39,10.07,11.8,7.47,15.86,8.39,229.31,4.36,7.18,11.55,9.18
